datetime,machineID,Actual_RUL,Predicted_RUL
2015-09-24 13:00:00,8,569.0000000000002,614.28217
2015-03-28 20:00:00,40,154.00000000000003,289.80716
2015-07-24 08:00:00,7,1414.0000000000002,646.0195
2015-03-18 20:00:00,15,1858.0000000000002,1342.6185
2015-05-31 13:00:00,7,905.0000000000003,712.9842
2015-11-11 20:00:00,22,154.00000000000003,195.18161
2015-05-12 04:00:00,45,241.99999999999994,566.9871
2015-10-13 04:00:00,80,649.9999999999998,343.29007
2015-10-03 00:00:00,61,533.9999999999999,514.4348
2015-03-03 04:00:00,29,2.0000000000000004,252.88052
2015-04-17 14:00:00,85,1024.0000000000005,446.78806
2015-10-05 17:00:00,83,180.99999999999997,409.01212
2015-01-09 07:00:00,92,982.9999999999999,997.4768
2015-10-25 10:00:00,38,1172.0000000000005,438.12308
2015-05-27 05:00:00,40,169.00000000000006,446.17078
2015-06-14 09:00:00,80,668.9999999999999,832.7142
2015-10-17 22:00:00,8,8.000000000000005,212.38878
2015-08-31 13:00:00,2,2873.0000000000005,2019.3428
2015-06-27 10:00:00,43,547.9999999999999,459.34827
2015-03-31 05:00:00,99,73.00000000000003,184.24146
2015-07-10 23:00:00,90,919.0000000000003,599.5562
2015-10-28 04:00:00,11,1178.0000000000002,552.6668
2015-09-06 08:00:00,4,909.9999999999999,521.1436
2015-07-28 07:00:00,9,814.9999999999999,548.4517
2015-07-18 12:00:00,12,1146.0000000000005,633.1299
2015-01-04 21:00:00,61,1281.0,1447.7311
2015-12-30 02:00:00,88,4.000000000000001,8.5576
2015-08-10 13:00:00,82,2897.0,1472.2542
2015-01-05 23:00:00,88,318.99999999999994,282.73422
2015-09-02 09:00:00,19,189.0,481.0858
2015-07-13 13:00:00,76,808.9999999999998,730.37885
2015-09-07 04:00:00,61,1153.9999999999998,956.0894
2015-09-30 07:00:00,78,791.0000000000001,443.05533
2015-05-20 11:00:00,21,1867.0000000000007,393.52805
2015-02-13 01:00:00,38,1156.9999999999995,820.87585
2015-11-20 12:00:00,78,641.9999999999998,554.5779
2015-03-13 14:00:00,17,87.99999999999999,218.02553
2015-05-03 01:00:00,92,412.99999999999994,316.66196
2015-11-01 01:00:00,92,724.9999999999998,338.3989
2015-03-01 13:00:00,47,569.0000000000002,318.89032
2015-10-07 20:00:00,3,1354.0000000000005,619.67175
2015-06-28 21:00:00,22,176.99999999999997,182.97482
2015-03-04 20:00:00,30,489.9999999999999,996.32336
2015-10-03 03:00:00,5,75.0,251.34122
2015-08-02 18:00:00,46,2604.0000000000005,1152.9573
2015-10-11 15:00:00,48,638.9999999999999,506.03836
2015-06-24 21:00:00,33,1568.9999999999998,555.9813
2015-06-18 20:00:00,8,1114.0000000000002,759.207
2015-05-27 11:00:00,42,210.99999999999997,362.06738
2015-08-01 15:00:00,29,2847.000000000001,1325.0508
2015-06-27 02:00:00,60,772.0000000000003,1041.7278
2015-08-18 05:00:00,87,169.00000000000006,171.93709
2015-03-07 17:00:00,11,1045.0000000000005,791.81055
2015-05-23 22:00:00,55,296.00000000000006,486.83798
2015-06-22 13:00:00,58,905.0000000000003,251.24606
2015-09-30 11:00:00,8,426.9999999999999,506.1687
2015-04-12 14:00:00,40,1239.9999999999998,563.91656
2015-11-28 00:00:00,38,366.0000000000001,246.91084
2015-12-10 13:00:00,88,473.00000000000017,274.9629
2015-05-26 05:00:00,60,1536.9999999999993,1235.4214
2015-02-28 21:00:00,90,488.99999999999983,377.8652
2015-07-14 18:00:00,13,612.0000000000001,241.95647
2015-05-29 15:00:00,75,183.00000000000006,481.40793
2015-08-17 02:00:00,45,1515.9999999999993,563.6655
2015-03-09 06:00:00,52,3143.999999999999,1079.013
2015-01-25 03:00:00,28,1226.9999999999998,701.9756
2015-10-09 22:00:00,99,127.99999999999997,282.9635
2015-07-12 04:00:00,33,1153.9999999999998,408.88544
2015-05-29 19:00:00,22,539.0000000000002,284.73004
2015-09-22 08:00:00,3,286.00000000000006,708.42993
2015-03-27 19:00:00,80,2555.0,1003.3784
2015-01-11 06:00:00,91,504.00000000000017,350.79196
2015-11-10 12:00:00,30,594.0000000000002,699.7604
2015-04-07 14:00:00,99,256.00000000000006,259.16647
2015-02-27 03:00:00,67,434.99999999999994,444.32568
2015-04-02 18:00:00,38,347.99999999999994,870.4577
2015-03-13 09:00:00,11,908.9999999999999,719.46094
2015-03-23 16:00:00,41,950.0,1037.6255
2015-07-10 08:00:00,89,286.00000000000006,530.8104
2015-05-19 21:00:00,37,345.00000000000017,338.81784
2015-05-02 08:00:00,74,141.99999999999994,769.7192
2015-05-19 06:00:00,79,672.0,683.605
2015-05-28 14:00:00,15,160.00000000000003,553.12744
2015-07-09 20:00:00,35,250.0000000000001,204.97513
2015-10-16 00:00:00,22,438.00000000000045,245.3128
2015-09-11 03:00:00,34,1131.0000000000002,1137.3118
2015-09-23 03:00:00,94,651.0000000000001,168.03052
2015-10-27 05:00:00,53,312.9999999999999,477.8305
2015-03-09 02:00:00,20,268.0,365.09665
2015-04-11 05:00:00,91,1584.9999999999995,603.62836
2015-08-06 04:00:00,45,1777.9999999999995,728.45593
2015-05-14 12:00:00,97,1314.0000000000005,674.33685
2015-03-17 08:00:00,87,262.00000000000006,439.3598
2015-02-15 13:00:00,70,2441.0,951.2936
2015-02-04 06:00:00,54,1319.9999999999998,932.9908
2015-09-27 11:00:00,51,18.999999999999996,110.77808
2015-02-21 22:00:00,39,920.0,813.72516
2015-08-06 04:00:00,76,241.99999999999994,537.821
2015-05-29 14:00:00,28,400.00000000000006,738.4795
2015-08-10 01:00:00,15,1996.999999999999,1055.8529
2015-08-16 19:00:00,30,2651.0000000000005,950.49335
2015-05-10 21:00:00,60,1904.9999999999995,1269.8071
2015-02-12 08:00:00,98,45.99999999999995,107.19046
2015-07-19 01:00:00,5,1181.0000000000005,465.70178
2015-07-09 08:00:00,34,2661.999999999999,1707.8695
2015-05-23 17:00:00,90,276.99999999999994,612.27484
2015-04-24 12:00:00,88,1673.9999999999998,433.5182
2015-03-05 01:00:00,13,892.9999999999997,629.4339
2015-02-11 21:00:00,47,993.0000000000002,837.0607
2015-05-30 20:00:00,92,825.9999999999999,423.13092
2015-02-18 05:00:00,35,768.9999999999997,453.02255
2015-02-13 09:00:00,10,1197.0,936.81
2015-12-12 08:00:00,79,22.0,34.78341
2015-02-12 10:00:00,22,932.0000000000001,676.6827
2015-03-27 23:00:00,79,126.99999999999997,295.4895
2015-10-08 06:00:00,98,456.00000000000017,345.0393
2015-01-09 08:00:00,32,22.0,148.99844
2015-04-30 17:00:00,5,1284.9999999999998,1062.3318
2015-06-25 01:00:00,3,629.0000000000001,917.74493
2015-05-22 14:00:00,67,207.99999999999997,511.51758
2015-10-02 04:00:00,64,361.9999999999999,660.432
2015-06-15 03:00:00,4,747.0000000000003,745.55835
2015-03-15 15:00:00,39,398.9999999999999,463.2558
2015-10-25 21:00:00,92,872.9999999999999,237.06194
2015-01-10 18:00:00,51,1212.0000000000002,665.59204
2015-02-15 02:00:00,52,3676.0000000000014,1279.4158
2015-07-23 12:00:00,40,594.0000000000002,842.34143
2015-06-30 13:00:00,71,593.0000000000001,382.50174
2015-07-31 18:00:00,13,204.00000000000006,391.5013
2015-10-30 14:00:00,94,471.99999999999983,418.46957
2015-08-23 07:00:00,13,23.000000000000004,42.63528
2015-05-29 03:00:00,52,1202.9999999999998,809.60205
2015-09-17 03:00:00,89,1515.0000000000002,721.735
2015-11-16 00:00:00,80,558.0,399.1517
2015-05-24 21:00:00,1,609.0000000000002,579.6694
2015-01-12 07:00:00,53,1822.9999999999993,1282.5083
2015-05-27 20:00:00,39,1522.0000000000005,1409.9808
2015-10-19 19:00:00,11,1378.9999999999995,755.33203
2015-06-13 20:00:00,34,3273.9999999999995,2031.5121
2015-11-16 11:00:00,21,426.9999999999999,305.5329
2015-07-24 10:00:00,1,956.0000000000001,557.8204
2015-11-22 17:00:00,95,925.0000000000009,503.80713
2015-04-18 16:00:00,32,517.9999999999999,511.33386
2015-11-29 22:00:00,62,224.0,270.13898
2015-06-29 01:00:00,91,53.00000000000001,448.47614
2015-02-21 22:00:00,47,751.9999999999999,764.7402
2015-02-07 07:00:00,13,1510.9999999999993,431.75278
2015-03-13 07:00:00,47,287.00000000000006,594.3623
2015-06-04 08:00:00,26,1821.9999999999998,998.87897
2015-11-15 22:00:00,42,31.999999999999986,82.33024
2015-07-29 03:00:00,58,26.999999999999996,187.5642
2015-01-21 23:00:00,85,198.99999999999991,470.15726
2015-06-11 17:00:00,78,565.0000000000001,436.92325
2015-10-11 14:00:00,8,160.00000000000003,476.0581
2015-03-27 23:00:00,33,102.99999999999999,379.40555
2015-03-26 21:00:00,63,1137.0,703.1179
2015-04-28 18:00:00,89,587.9999999999999,411.00546
2015-05-08 13:00:00,99,233.00000000000006,175.3214
2015-04-15 15:00:00,33,375.00000000000006,516.1241
2015-07-18 23:00:00,98,247.00000000000028,155.63374
2015-05-28 00:00:00,88,870.0000000000001,573.9913
2015-08-26 16:00:00,62,2510.000000000001,1274.9927
2015-04-03 22:00:00,60,272.0,938.58386
2015-10-26 20:00:00,49,369.99999999999994,253.18869
2015-05-10 14:00:00,15,592.0000000000002,605.66205
2015-11-05 15:00:00,55,638.9999999999999,575.7484
2015-02-27 02:00:00,56,387.99999999999983,652.41815
2015-07-25 19:00:00,38,850.9999999999997,703.69055
2015-08-21 09:00:00,16,1292.9999999999995,421.0477
2015-07-04 08:00:00,47,94.0,551.5707
2015-11-18 06:00:00,7,768.0000000000003,411.25897
2015-08-06 10:00:00,78,668.0000000000002,550.71454
2015-03-30 11:00:00,81,426.9999999999999,585.76324
2015-11-10 23:00:00,85,7.000000000000002,50.158733
2015-02-01 07:00:00,3,118.99999999999997,486.23773
2015-06-04 20:00:00,92,706.0000000000002,485.0258
2015-05-07 20:00:00,1,1018.0000000000002,567.97003
2015-08-22 03:00:00,12,315.00000000000006,661.2456
2015-06-02 08:00:00,99,718.0000000000002,59.773792
2015-02-23 22:00:00,98,127.99999999999997,284.73413
2015-01-10 19:00:00,42,251.00000000000003,373.0976
2015-02-09 11:00:00,74,666.9999999999998,531.5181
2015-07-18 02:00:00,25,724.0,539.67896
2015-05-14 17:00:00,31,180.99999999999997,424.06223
2015-05-03 06:00:00,54,1367.9999999999998,862.6326
2015-07-31 17:00:00,67,684.9999999999998,649.4367
2015-03-29 14:00:00,100,3951.9999999999995,1994.7037
2015-04-20 01:00:00,26,2908.999999999999,1387.0488
2015-01-06 07:00:00,32,94.99999999999999,376.6292
2015-04-02 04:00:00,68,2.0000000000000004,72.109604
2015-09-14 00:00:00,46,1589.9999999999998,1655.4652
2015-05-21 18:00:00,13,467.9999999999999,315.01743
2015-03-08 09:00:00,13,812.9999999999998,509.06982
2015-04-11 21:00:00,86,3512.9999999999995,3647.6523
2015-06-18 22:00:00,49,608.0000000000001,387.4381
2015-12-02 23:00:00,13,102.99999999999999,211.92784
2015-03-23 16:00:00,73,229.99999999999994,349.7297
2015-07-31 17:00:00,9,732.9999999999997,501.77673
2015-01-13 00:00:00,38,102.00000000000001,340.1262
2015-11-13 23:00:00,33,318.99999999999994,365.8727
2015-10-24 17:00:00,17,84.99999999999997,254.24867
2015-10-16 05:00:00,69,25.000000000000004,103.16767
2015-08-20 21:00:00,82,2649.0,1577.4434
2015-01-25 08:00:00,1,958.0000000000011,689.05695
2015-08-12 14:00:00,69,136.00000000000003,270.3299
2015-06-29 13:00:00,89,545.0000000000001,499.46588
2015-05-24 01:00:00,20,1325.0,750.65985
2015-05-13 19:00:00,32,994.9999999999999,207.0533
2015-02-10 07:00:00,70,2567.0000000000005,756.21356
2015-10-11 02:00:00,56,724.0,512.728
2015-06-21 08:00:00,21,1102.0000000000005,513.3553
2015-09-10 04:00:00,76,481.9999999999998,454.8137
2015-05-30 00:00:00,98,5.9999999999999964,143.83664
2015-01-09 23:00:00,46,1039.0,935.4113
2015-05-24 04:00:00,75,314.0,502.66574
2015-01-19 16:00:00,37,349.9999999999999,406.8125
2015-02-21 21:00:00,15,2456.999999999999,1855.2618
2015-05-23 05:00:00,93,912.9999999999997,355.63208
2015-04-01 06:00:00,12,2304.0000000000005,932.6488
2015-05-14 08:00:00,9,814.0000000000001,593.67114
2015-09-05 08:00:00,58,550.0000000000002,543.69666
2015-09-12 14:00:00,26,856.0000000000001,568.70355
2015-09-12 06:00:00,43,504.00000000000017,298.35855
2015-03-13 11:00:00,61,3619.0000000000023,1204.7957
2015-07-26 13:00:00,90,545.0000000000001,879.526
2015-05-02 02:00:00,41,4.000000000000001,519.71075
2015-07-15 00:00:00,68,749.9999999999998,671.541
2015-08-11 11:00:00,7,978.9999999999998,656.26776
2015-07-05 15:00:00,29,3495.0,1872.5354
2015-06-19 18:00:00,19,180.00000000000006,351.89932
2015-05-20 13:00:00,78,377.0000000000001,286.0499
2015-09-28 00:00:00,37,78.0,288.8168
2015-11-20 17:00:00,33,157.00000000000003,320.91046
2015-01-17 01:00:00,23,77.0,167.90193
2015-09-03 11:00:00,2,2803.0000000000005,611.01575
2015-07-25 02:00:00,45,2067.9999999999995,590.783
2015-04-15 03:00:00,34,26.999999999999996,186.73396
2015-06-19 12:00:00,48,498.00000000000006,640.81415
2015-06-06 03:00:00,32,434.99999999999994,491.75928
2015-10-28 01:00:00,25,77.0,352.45877
2015-10-12 23:00:00,45,151.0,383.60492
2015-09-04 10:00:00,85,188.00000000000003,277.45758
2015-08-28 02:00:00,82,2475.999999999999,1973.6835
2015-02-10 20:00:00,53,1114.0000000000002,861.7744
2015-06-02 07:00:00,17,311.00000000000006,519.5412
2015-02-15 06:00:00,25,431.99999999999994,397.9575
2015-01-13 16:00:00,63,349.9999999999999,363.07428
2015-02-24 15:00:00,74,303.00000000000006,692.0162
2015-09-10 04:00:00,26,913.9999999999997,631.23444
2015-05-26 18:00:00,49,1163.9999999999998,308.49988
2015-11-14 18:00:00,25,372.00000000000017,336.40897
2015-01-21 16:00:00,91,253.99999999999991,431.39304
2015-02-18 11:00:00,18,978.9999999999998,1049.1937
2015-02-06 20:00:00,11,298.0000000000001,474.8043
2015-06-29 08:00:00,51,22.0,149.46608
2015-11-26 08:00:00,51,22.0,91.56744
2015-06-01 10:00:00,52,1124.0000000000002,679.9744
2015-04-23 08:00:00,55,1030.0000000000002,657.9284
2015-04-17 17:00:00,96,373.0000000000001,475.52725
2015-03-14 01:00:00,31,220.99999999999997,394.95245
2015-10-06 05:00:00,63,457.00000000000017,431.84274
2015-06-19 08:00:00,91,286.00000000000006,590.1172
2015-03-23 21:00:00,94,1089.0,414.58273
2015-08-31 08:00:00,47,502.0,589.0251
2015-06-05 00:00:00,59,1061.9999999999998,684.3863
2015-12-02 19:00:00,1,322.9999999999999,313.46658
2015-05-31 05:00:00,55,121.00000000000003,443.87024
2015-05-30 02:00:00,21,1636.0,859.8947
2015-04-01 06:00:00,96,768.0000000000003,366.8437
2015-04-16 14:00:00,2,40.00000000000001,665.55005
2015-06-26 15:00:00,20,519.0,437.2836
2015-08-29 14:00:00,36,136.00000000000003,369.15588
2015-09-24 16:00:00,92,182.00000000000009,337.3313
2015-06-27 16:00:00,86,1669.9999999999993,1979.8672
2015-10-27 14:00:00,88,807.9999999999997,393.2285
2015-02-08 05:00:00,18,1225.0000000000005,895.499
2015-02-16 04:00:00,39,1058.0000000000011,809.0229
2015-05-26 18:00:00,52,1260.0000000000005,848.3068
2015-02-21 15:00:00,17,567.0000000000001,466.46594
2015-04-08 13:00:00,44,1600.9999999999993,1308.028
2015-04-25 03:00:00,4,1970.9999999999998,1004.2917
2015-04-11 00:00:00,22,270.00000000000006,141.38243
2015-01-28 08:00:00,21,1677.9999999999998,630.44354
2015-05-05 08:00:00,63,190.0,437.8562
2015-04-13 12:00:00,3,2370.000000000001,1852.5686
2015-08-31 21:00:00,18,273.0000000000003,194.84906
2015-05-21 06:00:00,30,1871.9999999999982,968.42053
2015-07-15 13:00:00,47,545.0000000000001,363.49655
2015-09-25 14:00:00,100,1792.0000000000002,992.9327
2015-08-18 08:00:00,16,1365.9999999999995,446.11554
2015-11-04 19:00:00,90,635.0000000000001,622.13574
2015-05-30 03:00:00,66,2978.9999999999986,1431.4873
2015-09-16 09:00:00,96,2493.0000000000005,802.7756
2015-12-09 21:00:00,15,513.0000000000002,366.82053
2015-06-30 09:00:00,3,500.99999999999983,742.4935
2015-08-24 22:00:00,34,1543.9999999999982,1362.0592
2015-04-18 08:00:00,94,477.99999999999983,436.35437
2015-07-26 22:00:00,5,992.0000000000003,648.36694
2015-03-23 11:00:00,10,283.00000000000006,470.6655
2015-08-26 01:00:00,56,748.9999999999999,539.26843
2015-03-18 09:00:00,11,789.0000000000002,465.76785
2015-12-19 07:00:00,49,166.99999999999997,157.51108
2015-01-05 09:00:00,57,789.0000000000002,658.1185
2015-05-19 07:00:00,35,47.00000000000001,312.59824
2015-08-16 17:00:00,8,1500.9999999999995,248.99442
2015-06-21 07:00:00,72,1822.9999999999993,1807.7703
2015-07-26 12:00:00,29,2994.0,545.86664
2015-05-31 23:00:00,73,1086.9999999999998,310.23334
2015-02-07 03:00:00,24,219.00000000000009,555.45624
2015-02-17 03:00:00,39,1034.9999999999998,817.1
2015-01-16 01:00:00,76,53.00000000000001,169.72372
2015-07-27 15:00:00,13,303.00000000000006,427.73364
2015-08-05 23:00:00,31,702.9999999999999,875.59064
2015-07-09 17:00:00,26,973.0,858.2174
2015-05-11 19:00:00,22,251.00000000000003,355.04605
2015-08-25 09:00:00,29,2276.9999999999995,780.3272
2015-02-18 06:00:00,72,816.0000000000001,744.3415
2015-03-20 01:00:00,95,29.000000000000004,97.88503
2015-09-22 08:00:00,42,1342.0000000000002,429.31644
2015-11-10 08:00:00,58,765.9999999999999,465.04263
2015-06-18 12:00:00,78,401.99999999999983,453.21854
2015-11-05 04:00:00,63,97.99999999999999,432.60107
2015-05-18 01:00:00,50,2813.0000000000005,1428.6254
2015-10-03 03:00:00,38,1707.0000000000007,525.0341
2015-07-04 19:00:00,32,826.9999999999999,455.72833
2015-09-24 13:00:00,59,545.0000000000001,558.15326
2015-09-05 17:00:00,89,1789.0000000000002,743.0248
2015-06-02 06:00:00,61,1680.0000000000005,1028.803
2015-03-11 17:00:00,60,828.9999999999998,314.893
2015-05-24 10:00:00,68,1987.9999999999989,1063.1586
2015-04-13 20:00:00,22,201.99999999999997,226.4679
2015-04-25 07:00:00,55,982.9999999999999,554.1298
2015-03-29 23:00:00,67,1494.9999999999993,472.55872
2015-04-28 10:00:00,72,3116.000000000001,1447.1205
2015-11-30 18:00:00,23,372.00000000000017,224.52075
2015-05-24 07:00:00,3,1391.0000000000005,1148.869
2015-06-11 22:00:00,78,559.9999999999998,421.96155
2015-06-07 12:00:00,63,1193.9999999999995,608.99786
2015-03-29 05:00:00,56,385.00000000000006,450.40277
2015-06-30 00:00:00,26,1206.0000000000002,571.7493
2015-09-02 05:00:00,68,2089.0000000000005,907.83
2015-01-18 15:00:00,64,38.99999999999998,98.60155
2015-04-07 06:00:00,72,3624.0,1184.5657
2015-05-15 19:00:00,11,3346.9999999999977,868.97217
2015-09-10 09:00:00,84,525.0000000000001,520.9679
2015-05-20 07:00:00,3,1486.9999999999998,394.94095
2015-05-29 03:00:00,90,146.99999999999994,547.74475
2015-05-24 10:00:00,98,140.00000000000003,369.82526
2015-03-22 23:00:00,23,318.99999999999994,403.3374
2015-03-11 02:00:00,35,268.0,533.2762
2015-06-13 09:00:00,63,1053.0000000000002,640.2323
2015-01-21 16:00:00,25,1021.9999999999995,730.52325
2015-07-18 12:00:00,69,378.0,377.6279
2015-04-17 13:00:00,86,3376.999999999999,4079.514
2015-06-21 07:00:00,97,406.9999999999999,161.43356
2015-11-12 03:00:00,49,339.00000000000045,391.3894
2015-06-10 10:00:00,100,2203.999999999998,1516.5197
2015-01-21 11:00:00,42,1795.0000000000007,656.7694
2015-05-27 13:00:00,75,233.00000000000006,241.23648
2015-07-09 17:00:00,74,301.0,804.1573
2015-06-18 10:00:00,5,116.00000000000003,658.11163
2015-05-26 12:00:00,38,857.9999999999997,628.9648
2015-11-29 15:00:00,70,230.99999999999997,318.35324
2015-08-18 01:00:00,71,869.0000000000002,340.14783
2015-08-02 07:00:00,23,23.000000000000004,51.92613
2015-04-15 04:00:00,1,121.99999999999994,303.30325
2015-01-20 20:00:00,84,346.00000000000006,484.43887
2015-07-12 14:00:00,85,1120.0,291.82104
2015-02-06 23:00:00,52,3871.0000000000027,1798.2013
2015-02-09 01:00:00,44,844.9999999999998,528.99
2015-04-10 22:00:00,69,224.0,486.70822
2015-09-26 20:00:00,83,394.00000000000006,400.1367
2015-07-04 04:00:00,74,434.00000000000006,600.75586
2015-06-07 19:00:00,83,899.0000000000001,182.90282
2015-03-19 21:00:00,34,657.0,1065.8031
2015-05-21 16:00:00,66,3181.9999999999973,1640.3738
2015-08-21 02:00:00,66,988.0000000000003,898.0393
2015-01-24 06:00:00,1,984.0000000000001,733.4329
2015-01-10 04:00:00,34,2305.9999999999995,1144.1125
2015-02-02 05:00:00,89,121.00000000000003,490.561
2015-09-19 20:00:00,19,1570.0,1136.1356
2015-07-11 05:00:00,85,1153.0000000000005,314.63025
2015-04-05 10:00:00,76,668.0000000000002,528.89777
2015-10-10 18:00:00,91,443.99999999999994,397.16803
2015-10-20 09:00:00,73,573.0000000000002,498.06824
2015-04-01 15:00:00,78,1551.0000000000005,545.2107
2015-06-16 08:00:00,64,2229.999999999998,747.1167
2015-04-20 20:00:00,88,1761.9999999999993,784.1168
2015-07-30 17:00:00,35,109.00000000000004,300.20752
2015-06-09 19:00:00,78,611.0,477.82843
2015-03-03 04:00:00,78,97.99999999999999,158.94417
2015-06-20 09:00:00,37,309.00000000000006,371.99252
2015-10-29 10:00:00,15,68.00000000000001,375.8717
2015-08-24 04:00:00,79,506.0000000000006,240.66988
2015-02-03 02:00:00,75,76.00000000000001,381.8688
2015-04-11 05:00:00,69,216.99999999999997,445.5175
2015-01-26 21:00:00,19,753.0000000000001,396.35965
2015-07-12 08:00:00,13,670.0000000000001,438.88824
2015-02-26 13:00:00,59,905.0000000000003,759.37915
2015-02-24 02:00:00,70,2236.000000000001,807.198
2015-02-01 23:00:00,5,510.99999999999994,381.633
2015-10-08 17:00:00,88,1260.9999999999995,670.00824
2015-03-16 06:00:00,79,47.99999999999999,346.366
2015-12-16 02:00:00,13,148.0,144.30217
2015-04-03 01:00:00,7,508.9999999999999,546.87305
2015-03-02 07:00:00,62,2086.999999999999,1503.4233
2015-06-06 00:00:00,5,413.99999999999983,763.79504
2015-04-13 01:00:00,26,3076.999999999998,1339.2566
2015-03-18 00:00:00,52,2933.9999999999986,840.6506
2015-08-25 03:00:00,20,891.0000000000002,485.70297
2015-08-04 11:00:00,35,1075.0000000000002,297.51355
2015-05-20 10:00:00,28,620.0,919.90814
2015-01-13 03:00:00,94,963.0,507.71323
2015-02-17 16:00:00,39,1021.9999999999995,809.9647
2015-08-12 02:00:00,31,556.0000000000001,594.8082
2015-03-27 17:00:00,81,493.00000000000017,616.5528
2015-04-22 00:00:00,39,2381.999999999999,2226.6768
2015-10-13 01:00:00,49,700.9999999999998,390.15198
2015-05-12 11:00:00,44,787.0000000000001,766.65625
2015-08-17 05:00:00,100,577.0000000000001,1042.8765
2015-08-16 16:00:00,88,373.99999999999994,928.47595
2015-07-01 05:00:00,53,265.0,438.27618
2015-04-21 16:00:00,79,613.9999999999998,976.8021
2015-02-14 11:00:00,92,114.99999999999999,259.73254
2015-09-19 17:00:00,38,2029.0,595.8079
2015-02-18 06:00:00,5,120.00000000000003,384.93222
2015-08-11 20:00:00,46,2386.000000000001,2475.0144
2015-04-20 20:00:00,95,346.00000000000006,325.35596
2015-08-11 03:00:00,65,75.0,377.9664
2015-07-23 08:00:00,46,2854.0000000000014,2276.2761
2015-09-08 01:00:00,60,100.99999999999996,493.10938
2015-01-31 15:00:00,3,135.00000000000006,487.716
2015-03-06 14:00:00,91,639.9999999999999,587.2508
2015-07-06 05:00:00,98,553.0000000000001,308.6323
2015-01-05 10:00:00,86,428.0,343.7254
2015-08-13 21:00:00,11,1185.0000000000005,486.44897
2015-05-21 04:00:00,78,361.9999999999999,411.27725
2015-07-22 02:00:00,5,1108.0000000000005,582.8857
2015-10-15 15:00:00,39,1743.0000000000002,1192.621
2015-08-14 19:00:00,18,322.9999999999999,672.9526
2015-03-21 23:00:00,41,990.9999999999995,1014.3328
2015-01-20 06:00:00,82,192.0,527.9097
2015-03-09 08:00:00,74,1438.0,301.8912
2015-07-19 05:00:00,97,97.00000000000004,373.2357
2015-05-06 04:00:00,65,602.0000000000002,541.9077
2015-05-12 19:00:00,69,179.0,467.59384
2015-02-22 07:00:00,60,1247.0000000000005,936.6003
2015-02-12 11:00:00,67,787.0000000000001,573.57166
2015-10-24 08:00:00,47,646.0000000000002,733.2036
2015-05-09 16:00:00,95,613.9999999999998,447.05655
2015-06-15 19:00:00,62,274.9999999999999,375.17883
2015-07-03 06:00:00,50,1704.0000000000005,1292.0643
2015-11-13 04:00:00,9,26.0,69.34111
2015-01-16 19:00:00,44,1402.9999999999998,998.6411
2015-08-17 09:00:00,72,453.00000000000017,752.91016
2015-07-29 17:00:00,89,541.0000000000001,501.61563
2015-06-15 23:00:00,23,798.9999999999999,403.37772
2015-07-25 23:00:00,69,198.99999999999991,468.41504
2015-07-08 19:00:00,69,611.0,528.89703
2015-10-23 21:00:00,66,1256.9999999999995,818.54224
2015-02-15 02:00:00,50,1779.9999999999995,925.6181
2015-05-13 00:00:00,32,1014.0,464.6319
2015-09-08 00:00:00,48,5.9999999999999964,172.86223
2015-02-03 02:00:00,92,387.99999999999983,339.51596
2015-04-15 14:00:00,83,735.9999999999999,572.28156
2015-05-15 13:00:00,63,305.0,487.24524
2015-08-18 14:00:00,19,543.9999999999999,686.4788
2015-11-09 12:00:00,1,881.9999999999998,623.94104
2015-05-25 20:00:00,26,2049.999999999999,1386.8708
2015-09-11 04:00:00,79,73.99999999999997,603.35394
2015-01-28 07:00:00,35,191.0,385.16418
2015-08-07 15:00:00,96,567.0000000000001,681.9509
2015-08-18 01:00:00,41,1732.9999999999995,1323.8247
2015-03-23 00:00:00,80,2670.0000000000005,1130.4122
2015-05-29 08:00:00,33,45.99999999999995,445.55475
2015-01-16 23:00:00,38,7.000000000000002,37.531906
2015-03-14 04:00:00,66,1586.0000000000005,1167.5383
2015-06-15 21:00:00,73,729.0,418.02377
2015-03-30 02:00:00,23,148.0,365.35614
2015-04-29 21:00:00,74,201.00000000000006,739.98846
2015-06-09 10:00:00,60,1195.9999999999995,1074.1537
2015-09-27 06:00:00,26,504.00000000000017,463.90643
2015-08-26 02:00:00,26,196.0,543.8954
2015-08-05 05:00:00,38,600.9999999999999,197.882
2015-06-30 12:00:00,59,450.0000000000001,417.67184
2015-03-17 15:00:00,83,1431.0000000000002,772.12646
2015-05-27 12:00:00,89,618.0,535.6259
2015-02-27 09:00:00,28,428.9999999999999,463.23477
2015-05-13 21:00:00,32,993.0000000000002,221.04852
2015-08-10 17:00:00,30,2796.999999999999,1278.3289
2015-09-25 09:00:00,97,620.9999999999999,497.5307
2015-02-14 21:00:00,24,33.00000000000001,304.24933
2015-06-15 10:00:00,25,1508.0000000000005,602.84467
2015-07-29 12:00:00,94,546.0,550.9921
2015-07-06 02:00:00,30,772.0000000000003,840.28625
2015-08-13 14:00:00,37,87.99999999999999,173.0746
2015-07-06 08:00:00,20,286.00000000000006,324.08035
2015-06-04 07:00:00,48,862.9999999999997,863.7407
2015-08-09 04:00:00,44,458.00000000000006,471.71112
2015-09-28 21:00:00,13,584.9999999999998,369.4082
2015-10-29 02:00:00,66,1132.0000000000011,473.50174
2015-07-02 22:00:00,33,1375.9999999999993,673.149
