Actual_RUL,Predicted_RUL
6.759255270663693,6.9071884
7.822845290279774,7.7397013
5.857933154483459,6.1215086
7.973155433444133,7.9486094
8.149312843635345,8.164838
3.828641396489095,5.7496514
8.265907334155747,8.187959
7.25063551189868,7.1589494
7.963807953231451,8.07039
6.68586094706836,6.5607347
7.15305163493748,6.9913716
8.024207485778577,7.9879494
7.802618063442671,7.6498847
7.331714969726466,7.2030425
7.980707820869669,7.9271336
7.091742115095153,7.0810738
7.183870715062453,7.255342
7.562161631225652,7.5504484
6.089044875446846,5.8100667
8.010359588919783,8.00363
7.946617563244473,7.8923807
8.066207568006265,8.019402
8.010027528481734,8.04092
7.255591274253665,7.146017
8.14060704285845,8.147772
2.3978952727983707,3.1579459
7.9208096792886,7.9632845
8.056426767522984,8.020502
7.87587915949631,7.891019
7.327780538421631,7.1489496
3.332204510175204,3.4917958
8.137980454452139,8.155236
8.227375506834035,8.153324
7.874739125171811,7.9526367
6.902742737158593,6.919514
5.4510384535657,5.227887
7.596392304064196,7.704283
5.3981627015177525,5.9833255
7.731930721948486,7.7543793
6.38856140554563,6.4807897
8.202756381655638,8.208817
7.92443418488756,7.9791226
3.4657359027997265,2.9648554
7.436027816351848,7.436765
7.4073177104694174,7.418906
5.83773044716594,5.8367705
8.250097752572845,8.161004
7.943782692458625,8.018779
8.00603417874901,7.988425
6.987490247000991,6.9260263
6.184148890937483,6.037528
7.774015077250727,7.7876434
5.087596335232384,5.7953863
7.92443418488756,7.8046975
8.237214703349489,8.159275
6.214608098422191,6.614733
7.684324067681155,7.4512544
3.367295829986474,3.4264874
6.854354502255021,6.663963
7.981049759665957,7.896253
7.796880342783522,7.5834336
7.028201432058005,6.9614196
7.912789220690681,7.9689493
4.276666119016055,4.9167156
8.261526448396468,8.294728
7.493317248862145,7.356532
7.606387389772652,7.6455913
7.767687277186908,7.762742
7.360103972989152,7.3953633
7.335633981927201,7.1561956
7.493873886783559,7.409055
6.889591308354466,6.878262
6.61338421837956,6.5048394
7.912056888179006,7.904436
6.570882962339584,6.8646703
7.688455356549944,7.679156
8.000349495324684,7.99603
7.611842399580417,7.5200224
7.798933310041217,7.8221817
7.88193748927207,7.7916684
6.529418838262226,6.714421
7.498869733976931,7.2983327
7.529406457837013,7.4723825
7.001245622069476,7.0702505
8.165932137321585,8.123334
7.840312983320164,7.759177
7.661527081358517,7.584299
8.222016437202196,8.2396
7.686162303492906,7.604546
8.091933455979893,8.17568
6.827629234502852,6.7886853
7.282073658093465,7.222772
8.261009786023827,8.186772
7.67693714581808,7.761054
5.988961416889864,6.1096864
8.091933455979893,8.113898
5.241747015059643,5.1278763
7.293697720601438,7.3552947
7.079184394609668,7.008773
7.416378479192928,7.334654
7.081708586105575,7.0544996
8.026496938945412,7.9719434
7.203405521083095,7.1669025
6.448889394146858,6.2385793
8.270013062273787,8.286114
7.841099765422119,7.8472013
7.988542982737695,7.9547634
7.336285660021297,7.3578124
7.127693699347399,7.1783943
6.169610732491456,6.068002
6.695798917058491,6.4221487
7.61972421378267,7.5476623
4.330733340286331,5.847137
8.034306936339489,8.0599165
8.116715624819111,8.1125345
7.724888439323074,7.678977
7.869019376499023,7.908358
7.784889295655098,7.801618
7.079184394609668,7.1604095
8.129469764784231,8.152465
8.243282523048375,8.225959
7.964503363551548,8.053023
7.932362154339751,7.896601
7.670428522190693,7.6394734
7.81923445385907,7.857421
7.615298339825815,7.6183143
6.364750756851911,6.4475007
7.504391559161238,7.4284525
8.165932137321585,8.162848
5.147494476813453,5.1576085
8.202756381655638,8.192608
8.010027528481734,7.9871855
7.703007682479236,7.55699
4.532599493153256,4.6718445
6.873163834212518,6.8909745
8.202482446576537,8.178081
7.217443431696533,7.169662
5.8522024797744745,5.8519793
7.259819610363186,7.241022
8.213923595622743,8.140563
5.7430031878094825,5.885008
7.991930519852477,7.9075027
6.508769136971682,6.4306717
7.541683099882111,7.41557
7.529943370601589,7.3999567
6.767343125265392,6.787523
8.14060704285845,8.059746
8.037866234709618,8.009004
7.60887062919126,7.6412425
8.169336395928386,8.2323475
7.026426808699636,6.9700108
7.135687347028144,7.0642366
7.741533589281828,7.778794
6.608000625296087,6.513983
5.288267030694535,5.420858
6.410174881966167,6.0948853
7.713784616598755,7.6832666
7.791109510610028,7.747306
7.876638460975463,7.5710073
6.953684210870537,7.029035
8.101071503119543,8.162173
5.8971538676367405,5.940831
7.588829878307813,7.8200083
8.18060094759445,8.204981
4.912654885736052,5.911514
7.843064016692054,7.927616
8.020927718981577,7.9471836
7.140453043101158,7.084652
7.945909598613133,7.9683642
8.157657015196472,8.126955
7.38025578842646,7.2415986
7.039660349862076,6.901668
6.71901315438526,6.655532
8.15478757276852,8.103337
7.972466015974565,8.055269
7.884952945759814,7.8695827
7.461640392208575,7.4295406
6.878326468291325,6.9161973
7.941295570906532,8.059347
7.480428306074208,7.445906
7.424761761823209,7.262404
8.25608813381491,8.247725
7.259819610363186,7.202595
8.178358165605836,8.094198
6.7580945044277305,6.8512316
7.655864017616056,7.648732
8.170185652879642,8.20155
7.818027938530729,7.7554803
6.315358001522335,6.2662225
4.976733742420574,5.4862475
7.125283091510712,7.130476
8.18088094199639,8.257001
7.233455418621439,7.2282104
7.217443431696533,7.1630607
7.531552381407289,7.3492365
6.082218910376446,6.334432
8.192570471152173,8.234377
7.9208096792886,7.8595595
8.108021221376747,8.077037
8.205764725234456,8.2441025
7.116394144093465,7.01738
5.068904202220232,5.120535
7.650168700845001,7.6226716
7.893945138235959,7.825613
6.336825731146441,6.4130745
7.978996370854115,7.9814796
5.891644211825772,5.880107
7.988542982737695,7.7951307
8.10349427838097,8.058924
8.047189562170502,8.054376
7.302496423727326,7.2837553
7.638198244285779,7.569341
7.884199933676039,7.8245854
8.227108234348146,8.092771
5.82600010738045,5.8898826
7.266827347520591,7.1807823
7.8009820712577405,7.8988085
3.1780538303479458,3.0148196
5.087596335232384,5.0274153
5.25227342804663,5.4868298
3.295836866004329,2.7856169
8.24800570160062,8.233209
6.887552571664617,6.8975744
6.54965074223381,6.6090646
6.486160788944089,6.375204
7.195187320178709,7.6094766
8.219056661060598,8.098047
7.767687277186908,7.8756514
7.999342952713282,7.9856324
7.882314918980268,7.888647
6.306275286948016,6.233755
7.860956364876389,7.7797456
6.709304340258298,6.31901
7.788211557847076,7.7569137
7.609862200913554,7.6273947
8.00603417874901,7.9281287
7.88570539124302,7.9134464
7.738052297689316,7.5951276
7.725330037917135,7.8569865
7.67368812926773,7.3646436
7.282761179605593,7.3940167
7.9672801789422,7.9805264
6.184148890937483,6.1655054
7.237778191923443,7.2592373
5.730099782973574,5.6067314
7.602401335665818,7.587025
7.808323050391055,7.9375067
7.199678345691172,7.266923
7.664815785285735,7.539168
7.01301578963963,7.0570173
6.863803391452954,6.689085
6.951772164398911,6.8266764
7.597396320212795,7.453318
7.283448228756631,7.286555
7.572502985020384,7.691621
6.366470447731438,6.39184
7.29505641646263,7.2018256
7.969357742016346,7.9145255
8.22764270790443,8.233782
5.030437921392435,5.8805203
8.22389538017882,8.178158
8.265907334155747,8.336701
7.820037989458753,7.821028
8.055157731819678,8.024912
7.970394907191429,7.9372683
7.353722330399631,7.1470685
7.953669778649798,7.9515705
7.993282328101591,7.9480176
8.258940462988459,8.239811
7.206377291472252,7.249337
7.455876687491824,7.533668
7.7226775164680035,7.6646028
8.151333337900432,8.183149
7.687538766201629,7.732425
8.260234291607297,8.270967
7.004881989712859,7.002199
6.530877627725885,6.6247344
5.484796933490655,5.409001
5.327876168789581,5.406977
7.780720886117918,7.78278
7.504942068396171,7.4885583
7.917171988845776,7.7396946
7.4999765409521215,7.507523
7.133295954896068,7.0384254
7.711101251840158,7.6708245
8.00469951054955,7.941235
8.155649270366002,8.117091
7.704811922932594,7.6129537
8.056426767522984,8.031113
6.840546529288687,6.8415155
7.650644551436897,7.670832
8.272315147956022,8.22873
7.613324979540639,7.701255
7.165493475060845,7.136811
8.03073492409854,8.119477
3.688879454113936,4.1711044
7.024649030453636,6.921691
6.86171134048073,6.9550714
6.001414877961151,6.369699
8.009363076630045,7.9699097
8.195057690895077,8.226262
5.8664680569332965,5.8885736
7.562681246721884,7.4340677
5.7745515455444085,6.3405447
7.788626065625031,7.897214
6.822197390620491,6.876406
7.441906728051625,7.3949776
5.780743515792329,5.6552444
7.706162970199576,7.663383
7.343426229147367,7.2725897
7.676009932028887,7.5601435
7.317212408359839,7.247
7.62608275807238,7.643602
8.221747728346623,8.204945
6.721425700790643,6.4015627
8.251403065380556,8.264783
7.149916836132109,7.208317
7.258412150595307,7.302306
7.81762544305337,7.6542287
8.213652703029998,8.199631
7.0317412587631285,6.799932
7.045776576879511,6.9456587
7.698482787880946,7.7117343
6.661854740545311,6.6559916
7.798933310041217,7.767499
7.856319571406588,7.8734384
6.55250788703459,6.4324665
8.06211758275474,8.04385
7.441906728051625,7.447142
6.335054251498059,6.1614304
7.991930519852477,7.9839826
7.888709524182015,7.8575087
7.951911381854188,7.9631615
8.016647877057803,8.000617
8.04237800517328,8.074646
6.8001700683022,6.8331165
5.739792912179234,6.2422066
7.573017256052546,7.5723767
6.19644412779452,6.024319
8.263332667439967,8.119891
7.531552381407289,7.4877863
7.415776975415394,7.3901486
7.959974528080536,7.961259
7.01571242048723,6.9329934
7.908019444632471,7.8125043
7.645875825184813,7.5209284
4.543294782270004,4.478728
6.98933526597456,6.796322
6.717804695023691,6.571241
6.862757913051401,6.848173
8.071843149609158,8.059664
8.000014093678072,8.042154
7.040536390215956,7.2952185
3.610917912644224,3.5420907
7.140453043101158,7.0939035
7.953669778649798,7.92439
7.109879463072272,7.0416923
8.134174272137903,8.104218
5.648974238161206,5.62835
6.257667587882639,6.5111
7.56164174558878,7.6677322
8.147288258706624,8.129138
8.145839612936841,8.079323
8.071218539969863,8.009605
6.056784013228625,6.605657
8.144098463338524,8.22702
7.913521017283895,7.8661447
8.156510226079966,8.014529
7.701200180857446,7.3918734
7.58629630715272,7.450894
8.208764045819667,8.145799
7.317876198626496,7.2717214
7.317212408359839,7.3440633
7.821242083523558,7.898819
7.898039690764619,7.9083486
7.525639975041535,7.3340955
7.8636512654486515,7.886159
8.18060094759445,8.240098
8.010359588919783,8.067827
7.048386408721883,7.0448575
8.176391596633795,8.119692
6.706862336602747,6.691341
8.035926369891792,8.005851
8.267192185932146,8.258004
8.069968149059841,8.162757
5.811140992976701,5.89472
7.289610521451167,7.300154
7.612336837167746,7.055406
7.811163385025279,7.5446973
6.508769136971682,6.186268
7.643961949002529,7.5942006
7.044905117129371,7.027267
6.668228248417403,6.6997595
7.537430036586509,7.606635
7.307202314764738,7.0399446
8.131236549696116,8.217104
6.951772164398911,6.8212113
8.15478757276852,8.050684
6.660575149839686,6.54725
7.145984467714388,7.302925
8.131236549696116,8.100861
8.268988209506656,8.04017
4.663439094112067,4.666218
6.0330862217988015,6.347053
7.939871576361883,8.008434
6.26530121273771,6.119887
8.056743774975313,8.01724
8.0861025356691,8.055173
8.212297138229768,8.21931
8.25712628599743,8.2960825
7.431299675155903,7.4925594
5.899897353582492,5.5427403
6.9930151229329605,7.0164075
5.272999558563747,5.4185967
7.477604243197589,7.5985603
7.980023592310645,7.999411
7.59890045687141,7.514508
7.596392304064196,6.970152
6.444131256700441,6.3879085
7.361375428977347,7.361338
8.111928063310739,8.066201
6.555356891810665,6.512354
8.176672771948455,8.230059
6.035481432524756,6.27834
7.183111701743281,7.0294642
6.54534966033442,6.68368
7.201170883281678,7.164952
6.583409222158765,6.3742533
8.174702882469461,8.241799
6.040254711277414,5.940833
7.175489713624222,7.1292143
8.069655306886165,7.9586697
7.738488122494646,7.6411576
7.984121958702927,8.076055
7.516433302915632,7.691093
7.155396301896734,7.1472425
7.41336733569524,7.02089
7.998335395952982,8.091257
7.825644732219989,7.7995186
6.729824070489475,6.5908637
4.709530201312334,4.826107
7.646831391430482,7.354139
8.121480374750751,8.032943
8.25712628599743,8.030306
7.545389749611823,7.423079
8.19063168090354,8.114276
7.654443226470112,7.8024564
6.802394763324311,7.099439
6.626717749249025,6.53883
8.115819701211327,8.09317
7.824845691026856,8.000837
6.07993319509559,6.273927
6.875232087276577,6.783353
8.210939733379021,8.166141
8.024534871605695,8.0674715
7.515344571180436,7.7084417
7.555381944240273,7.533722
8.091933455979893,8.08986
7.423568444259167,7.4934597
8.033334015880062,8.004667
7.918264686095274,7.9438076
7.216709486709457,7.4068913
7.582738488914411,7.5888047
6.45833828334479,6.387597
5.3471075307174685,5.418332
6.405228458030842,6.233393
3.970291913552122,3.821562
7.349230824613334,7.1201324
7.683403681053826,7.675476
7.239214973779806,7.2503085
8.109224953089955,8.279045
7.913155185928068,7.708011
7.872073979866873,7.8184395
2.8903717578961645,3.6740432
7.397561535524052,7.3889265
8.133000218583613,8.1727915
7.262628600974241,7.093223
6.504288173536645,6.3883605
7.647308832356238,7.8243475
8.169902647359145,8.093897
7.379632152609552,7.211886
7.340835554123275,7.2048974
6.602587892189336,6.550423
8.024862150286411,8.085791
7.478734825567875,7.365363
7.111512116496157,7.0767775
7.637234388789473,7.725501
8.028455164114252,7.9821277
6.923628628138427,7.00128
7.253470382684528,7.259792
8.075271546297458,8.072241
5.707110264748875,5.6567492
8.145549631783584,8.138035
4.060443010546419,4.829372
7.893198869544609,7.842567
7.734996194022781,7.69205
6.807934943699926,6.6747017
7.00033446027523,6.769977
8.12415060330663,8.114897
7.399398083331354,6.955328
7.581209826196346,7.5878615
8.204398418149381,8.162316
8.02322468471667,8.007759
6.206575926724928,6.297285
7.277247726631484,7.228064
7.00033446027523,6.3480744
8.154212694914229,8.148087
7.531552381407289,7.3336153
7.090909822079984,7.1500745
7.732369222284388,7.7118363
8.272826003650401,8.12871
5.598421958998375,5.624678
7.731492029245684,7.666387
6.226536669287466,6.1409836
4.77912349311153,5.732942
5.384495062789089,5.4281926
8.04044688130311,8.049129
7.335633981927201,7.265472
8.164510268747042,8.156684
8.092239406724211,7.973561
7.552762084214147,7.48247
6.222576268071369,6.3664665
5.288267030694535,5.8962746
7.904334842085095,7.79986
7.557472901614746,7.4504237
7.284820912568604,7.262105
7.290974778142981,7.2922163
6.759255270663693,6.7055697
7.088408778675395,7.351017
7.959625305098115,7.991578
7.743269700829004,7.792888
8.249836485425702,8.192199
8.081475040137052,8.070276
6.352629396319567,6.1623726
7.776535028185241,7.6235456
8.007034012193408,8.080954
7.544861068658458,7.6003594
8.275376374836407,8.384091
7.0192966537150445,7.0835238
5.068904202220232,5.165524
6.559615237493242,6.576409
8.228710798793687,8.121221
8.168486417126681,8.124245
7.805474625270857,7.854282
8.057060681965766,8.082512
6.99117688712121,6.9423113
7.613818684808629,7.513002
6.854354502255021,6.8039846
8.139440521874608,8.152554
7.790282380703483,7.7968144
8.031060180240619,7.9349136
6.278521424165844,6.372263
7.773594467360194,7.65098
6.71901315438526,6.4578323
8.004365564979574,7.944959
6.3835066348840055,6.4188323
7.668561108015897,7.658901
7.85243908535751,7.790926
7.664346632098617,7.7522573
7.188412736496954,7.2981086
7.630461261783627,7.7429204
5.700443573390687,5.7648015
7.166265974133638,7.097846
7.477038472319696,7.429246
5.081404364984463,5.0931287
7.919719760924575,7.9952097
8.121480374750751,8.184043
8.233503140233994,8.22299
8.192847134592865,8.182289
8.142936010432265,8.215756
7.358193752733032,7.34568
7.830425617820331,7.6323237
6.843749949006225,6.8637424
6.890609120147166,6.8072667
8.145839612936841,8.142562
8.141189793457691,8.146215
6.453624998892692,6.696601
6.558197802812269,6.513352
6.6039438246004725,6.918925
7.975908360165538,7.9813123
4.927253685157205,6.030681
5.594711379601839,5.5822945
6.218600119691729,6.068628
8.227108234348146,8.213745
7.939871576361883,7.8737946
7.388327859577107,7.43199
7.367077059881012,7.2080717
6.364750756851911,6.3650274
1.6094379124341005,2.1899765
8.000349495324684,7.999801
8.149890544402423,8.064778
7.922623574217286,7.935682
7.792761720816526,7.9132447
7.487733761436444,7.5457625
7.378383712996714,7.1867647
8.132118772955806,8.1123495
8.0702808933939,8.098669
8.220941168281389,8.221407
7.617759576608505,7.5370545
7.829232537543592,7.774631
8.252967195000798,8.203439
7.859026979751538,7.909903
7.766416898019655,7.729825
7.445417556701687,7.319536
7.428333194190806,7.546712
8.255308811785596,8.163584
7.232733136177615,7.6332073
7.654443226470112,7.610873
6.565264970035361,6.33649
7.337587743538596,7.2371407
7.6586995582682995,7.5174565
7.122866658599083,7.045044
7.772331575169614,7.5920763
6.393590753950631,6.9363685
7.194436851100335,6.9636407
8.12355783506165,7.990237
7.616283561580385,7.7283626
7.301147805856032,6.8690367
7.960672608388117,7.993471
7.638679823876112,7.781266
4.718498871295094,4.967775
7.945555428253489,7.8430824
6.508769136971682,6.544019
7.281385663570282,7.1181736
7.946263643580541,8.00655
4.736198448394496,4.636966
8.227108234348146,8.129299
7.315218389752975,7.309776
8.15162164696975,8.130807
7.40671073017764,7.555369
6.63200177739563,6.98172
7.807916628926408,7.817437
7.055312843339752,6.7762923
8.091933455979893,8.066952
8.137688184977605,8.076623
8.265135629937385,8.320826
5.717027701406222,5.7645326
5.648974238161206,5.7956758
4.976733742420574,5.129091
7.503840746698951,7.4929533
7.827240901752812,7.814906
8.053887083618223,8.107216
7.257002707092073,7.3675632
7.408530566894626,7.454031
7.957877358489813,7.966674
5.53338948872752,5.929123
7.240649694255466,7.324884
8.246695943718557,8.255708
6.591673732008658,6.3889394
6.257667587882639,6.135689
7.038783541388542,7.278796
4.430816798843313,4.3956537
7.636752112435779,7.683195
7.595387278853972,7.50311
8.005700678662542,7.954163
7.717796211013582,7.7326117
8.23323750070527,8.209945
8.178358165605836,8.117398
7.309212365692763,7.129142
7.578656850594762,7.9267797
6.546785410760524,6.4152727
7.842671474979457,7.9232306
8.209852481301272,8.217193
8.021256180143997,8.005371
7.452402451223638,7.439298
7.091742115095153,6.9681168
8.130059039992796,8.227059
6.794586580876499,6.6186733
7.342131730584722,7.097664
4.330733340286331,4.1144314
5.236441962829949,5.307202
7.7057128238944275,7.7111936
6.230481447578482,6.280369
3.8501476017100575,4.9813895
8.261009786023827,8.273458
6.61338421837956,6.6338162
7.843848638152472,7.9035425
7.069023426578259,7.099676
7.858254182186029,7.8410873
8.048149101665201,8.130168
5.529429087511423,5.539702
6.137727054086234,6.3401814
7.814399633804487,7.6257324
7.491087593534876,7.5261955
6.669498089857879,6.570376
7.210079628170788,7.269295
8.117908942383155,8.196872
7.431299675155903,7.4485455
7.150701457592526,7.0720043
8.153925132007862,8.074935
8.111928063310739,8.068799
6.648984550024776,6.608296
5.288267030694535,5.345183
7.519692404116539,7.411243
7.689828668736484,7.874385
7.589335823170617,7.577799
7.795646536334594,7.724387
8.157370441186774,8.101485
5.537334267018537,5.8468747
5.521460917862246,5.5738506
8.212025804623437,8.190859
8.1101268019411,8.068302
8.171599480345463,8.099636
6.408528791059498,6.493174
5.389071729816501,5.8962483
7.619233416226805,7.507596
8.197538739721184,8.148611
7.976251943745623,8.009231
7.655390644826152,7.599446
7.347943823148687,7.2555237
7.039660349862076,7.194984
8.240648863374913,8.284814
7.349230824613334,7.3664966
7.105786129481271,7.0983567
8.159374736775426,8.215638
6.052089168924417,5.6403847
7.925157512224703,7.863181
6.163314804034641,6.6578293
7.921898411023797,7.9044867
7.039660349862076,6.9848957
7.917536353943631,7.947757
7.9247959139564355,7.930323
7.681560362559537,7.7314672
7.375255778009754,7.1687884
7.329093736246592,6.8590684
8.00836557031292,8.039192
8.003028666384733,8.033436
8.16735198705607,8.212665
7.1929342212158,6.960041
7.385230923066573,7.4798064
6.118097198041348,5.9622083
7.442492722794441,7.4920382
7.382746449738912,6.9603014
7.554334823725748,7.5570965
7.980707820869669,7.9957757
7.126087273299125,7.2842836
7.98139158158007,7.875013
7.83399634170946,7.7791147
8.111928063310739,8.0548725
7.732807530422021,7.765773
6.601230118728877,6.575113
8.267448958304849,8.22499
7.180831199044556,7.416031
8.005700678662542,8.034823
7.24422751560335,7.29539
8.190077049719049,8.051664
6.957497370876951,6.806803
7.578656850594762,7.468518
7.379008127628304,7.3425703
8.268731832117737,8.207601
6.964135612418245,6.8970675
2.302585092994046,4.6709414
5.777652323222656,6.2422066
7.959625305098115,7.950897
6.842683282238422,6.9343286
7.785305182539862,7.7007947
7.615298339825815,7.6772056
7.519149957669823,7.5146503
6.93828448401696,6.9733305
8.130647968160584,8.213968
7.390181428226429,7.5262265
8.116118431609365,8.1097145
6.300785794663244,6.5683374
7.683403681053826,7.641753
7.37650812632622,7.4260535
7.981049759665957,7.924199
8.258681496264236,8.338398
8.098034756176071,8.061786
8.051340933292979,7.966157
7.591357046698551,7.6784225
6.22455842927536,6.2562485
7.713784616598755,7.6443315
6.806829360392176,6.753886
7.911690520708339,7.892745
8.233768709217097,8.239927
7.280008252884188,7.5234327
7.601901959875166,7.723469
8.266935347610456,8.27459
6.769641976852503,6.6439524
7.180069874302796,7.1994166
7.983098940710892,7.9786263
8.066835314417336,8.089353
7.512071245835466,7.3731627
7.68937110752969,7.641188
6.520621127558696,6.5180597
6.955592608396297,6.845338
8.004365564979574,7.977507
8.251663923605589,8.24571
8.261009786023827,8.173929
8.181160858023409,8.106238
7.545918151209323,7.484117
7.508787170634276,7.6481905
8.064950891749143,8.233594
5.017279836814924,5.3031425
6.82001636467413,6.7497096
7.631916513071252,7.5060773
7.871692664323645,7.829006
8.15908865466791,8.184204
8.074649075066652,8.038487
7.239214973779806,7.262244
7.261225091971921,7.260429
4.127134385045092,4.5427575
7.098375638590786,7.4890165
5.5093883366279774,5.571228
7.9561263512135,7.967692
7.6787889981991535,7.6157827
7.780720886117918,7.6657014
7.710653323501202,7.8161564
7.770645234129176,7.7841644
5.318119993844216,5.603471
7.890956716138919,7.956368
5.846438775057725,5.8225327
7.914983005848394,7.830259
7.237059026124737,7.185473
8.07153089355666,7.9523273
7.759614150696903,7.622531
8.044305406990638,7.974385
7.491087593534876,7.3128457
8.1101268019411,8.228742
6.687108607866515,6.5555544
8.146998697389993,8.136041
7.462214939768189,7.8718095
7.134890851565884,7.0591793
6.594413459749778,6.759673
5.840641657373398,5.8298225
6.831953565565855,6.9236526
7.45298232946546,7.4523616
7.372746366404328,7.3252764
7.578145472419466,7.36316
7.501082124259871,7.5119557
8.00903068506973,8.086204
8.128290171607052,8.160687
7.908019444632471,7.7808127
8.11552088154677,8.151714
6.2422232654551655,6.0420675
6.665683717782408,7.003415
6.860663671448287,6.885316
7.696212639346407,7.685474
5.996452088619021,6.070932
6.9782137426306985,6.6434007
7.375255778009754,7.0920057
7.5126175446745105,7.4395237
7.502186486602924,7.44314
8.065893546964274,8.004772
8.272059622210412,8.303373
6.0867747269123065,6.124477
7.916078096302786,7.8533587
6.735780014242327,6.678578
6.678342114654332,6.5430355
8.21554741194707,8.177161
7.273092595999522,7.288596
8.051340933292979,8.054642
8.185071477532283,8.2150755
7.75491027202143,7.9275603
7.005789019253503,7.024194
7.897668150726906,7.963733
7.985824666418917,7.959019
7.48605261786314,7.220748
7.67693714581808,7.706126
4.77912349311153,5.1134295
8.256347772918016,8.153354
7.698936199813447,7.8917003
7.957177323459475,7.993227
8.260751354700513,8.262674
7.876638460975463,7.933999
7.697575346802343,7.5568647
6.555356891810665,6.568194
7.338888133838879,7.501675
8.064950891749143,8.103187
6.953684210870537,7.122537
7.264730177929867,7.1712985
7.51425465281641,7.376008
6.655440350367647,6.4191575
7.824845691026856,7.829807
6.298949246855942,6.2612233
7.466799475018602,7.86895
6.340359303727752,6.2274413
8.013343181386672,7.9968567
7.170888478512505,6.8750215
6.1224928095143865,5.8095074
7.362010551259734,7.378643
8.165647925297504,8.2383795
7.5595594960077,7.5539746
6.684611727667927,6.2030325
7.269616749608169,7.3026013
4.875197323201151,5.400933
7.601402334583733,7.640567
8.167919362957816,8.195882
7.858254182186029,7.8356624
7.294377299288821,7.263838
7.638198244285779,7.804696
8.133293861222633,8.217469
8.21716859576607,8.16585
7.649216319820633,7.757681
8.161089512845797,8.317154
7.621195162809845,7.680059
7.205635176410364,7.2496805
6.715383386334681,6.7399297
8.245384468120747,8.260547
7.8252452914317745,7.79472
7.600902459542082,7.472899
7.670428522190693,7.58843
7.969703583278656,7.8300385
7.935229539816907,7.9537086
7.846589975291186,7.6834984
7.7279755421055585,7.7226515
7.761744984658913,7.7527027
7.561121589530238,7.4416513
6.906754778648554,6.8495054
8.155936337972394,8.151157
4.836281906951478,5.9303484
7.707512194600341,7.606188
7.356918242356021,7.2526097
7.910957382845589,8.024875
7.840312983320164,7.7746916
8.157370441186774,8.086219
7.940939762327791,7.7337627
7.945201132412759,7.94388
6.480044561926653,6.351554
7.509883061154913,7.107829
7.383989457978509,7.1582446
7.206377291472252,7.232438
6.987490247000991,6.8852596
6.738152494595957,6.9501386
5.963579343618446,5.791184
4.477336814478207,4.54898
6.83087423464618,6.6279335
8.251924713801357,8.266933
7.86172707782398,7.7882433
6.680854678790215,6.478671
7.316548177182976,7.4251285
7.410951875583635,7.3548603
6.646390514847729,6.526122
8.244334047856094,8.18769
7.582738488914411,7.377857
7.569927655242652,7.5279593
1.791759469228055,1.8671949
7.87359778968554,7.922595
7.805474625270857,7.68903
7.97522083865341,7.842748
7.329093736246592,7.236286
7.502186486602924,7.4800906
8.103191752285786,7.9757657
7.892452043520352,7.917344
8.156797046675651,8.223809
7.394493107219038,7.424949
7.829630389150193,7.986135
7.859413154693583,7.864525
7.419979923661835,7.573472
8.188966863648876,8.149104
7.315883504509785,7.084758
7.80994708647679,7.7986603
8.22764270790443,8.197386
7.694392802629421,7.6703353
7.317212408359839,7.105251
6.672032945461067,6.158168
7.785720896534624,7.841088
7.4377951216719325,7.318374
8.10076824307173,8.065025
7.404279118037268,7.558064
6.837332814685591,6.7729983
8.003028666384733,8.04807
6.915723448631314,6.9655323
8.241703159729818,8.255296
7.962763930168115,7.96079
6.807934943699926,6.5408745
7.660585461703256,7.5860486
7.2875606403097235,7.2393937
5.583496308781699,5.7683473
6.068425588244111,5.7349744
7.783224016336037,7.6927204
7.382746449738912,7.1244926
7.895808377083183,7.849229
7.701652362642226,7.412517
6.293419278846481,6.361612
5.568344503761097,5.6363096
7.487733761436444,7.375604
7.495541943884256,7.3398275
6.159095388491933,6.214397
7.559038255443384,7.599715
7.40671073017764,7.392577
7.930565854233965,7.8700953
4.262679877041316,4.110916
7.689828668736484,7.623897
7.328437352895162,6.9426436
7.078341579557671,6.7050066
6.238324625039508,6.445519
7.842278779117352,7.827706
7.8050670442584895,7.955825
7.872836175025724,7.74362
7.582229194276461,6.9986043
7.507690077819904,7.514741
7.913155185928068,7.9899116
7.37650812632622,7.228796
7.826842098158293,7.850175
7.601901959875166,7.5735855
7.9355873855892,8.037948
6.272877006546167,6.2313643
8.0774471493312,8.012009
7.358830898342354,7.005167
5.241747015059643,5.260184
8.155362120328135,8.145385
7.383368146992383,7.3276234
7.367708572374371,7.273183
6.63200177739563,6.7071595
7.889833751394295,7.8008475
7.430114138561801,7.498439
6.666956792429207,6.7968574
7.909856667269403,7.8784375
7.207118856207756,7.21138
8.170751423757535,8.165197
8.211482916445066,8.208872
7.080867896690782,7.1456757
7.586803535162581,7.596945
7.064759027791802,7.0722804
8.10832229017324,8.077037
7.113142108707088,7.1229086
7.327780538421631,7.3933754
6.396929655216146,6.123058
8.123261319121745,8.199949
7.01571242048723,7.1146355
7.703007682479236,7.5394673
3.4657359027997265,3.9607806
7.77485576666552,7.6422067
6.063785208687608,5.9820833
5.713732805509369,5.81057
7.530479995245536,7.539196
5.365976015021851,5.60305
3.295836866004329,3.5764956
8.186185994226083,8.18039
7.898782356970309,7.839099
6.84587987526405,6.9495435
6.981934677156389,6.8736677
8.25608813381491,8.341366
7.360739903058278,7.525716
8.138564737261632,8.297677
6.54965074223381,6.6028943
