Actual_RUL,Predicted_RUL
8.276394704863307,8.167562
7.094234845924755,6.9046216
7.533158807455563,7.370581
8.117610746466228,8.08453
8.225235324101668,8.239463
6.866933284461882,6.8122363
6.848005274576363,6.946601
7.934155233536322,7.9330635
8.034306936339489,8.049215
7.566311014772463,7.4276185
7.627544390488503,7.5377746
7.52294091807237,7.328511
5.673323267171493,5.6449113
7.22402480828583,7.2369657
5.720311776607412,5.60204
6.729824070489475,6.580431
4.912654885736052,5.8066916
8.129764445794171,8.18352
5.755742213586912,6.1173396
6.400257445308821,6.2926216
7.213768308118642,7.0841393
6.62273632394984,6.3763103
7.7284157798410416,7.776821
6.6293632534374485,6.341828
6.0867747269123065,5.8427734
6.948897222313312,6.941574
7.884952945759814,7.634051
7.460490305825338,7.1269946
7.403061091090091,7.504184
8.051659556841953,8.023565
7.126087273299125,7.13791
7.358193752733032,7.2715645
7.090909822079984,7.0626593
6.734591659972948,6.7507443
7.146772179452637,7.1657705
6.413458957167357,6.449137
7.718240951959316,7.7466354
7.970394907191429,8.001954
8.129764445794171,8.097775
7.830425617820331,7.782481
7.336936913707618,7.280958
7.1693500166706,7.450437
7.969703583278656,8.069926
7.126890808898808,7.152381
6.673297967767654,6.7476063
6.9865664594064265,6.9106708
7.56164174558878,7.675688
7.99799931797973,7.976969
7.394493107219038,7.1766534
8.121183242078828,8.094156
7.953318346560431,7.9424305
7.415175109613295,7.5738225
6.687108607866515,6.6295905
6.706862336602747,6.677171
6.501289670540389,6.7710323
7.362645270417825,7.3271565
7.381501894506707,7.535056
5.799092654460526,6.164258
8.00469951054955,7.9535484
4.5217885770490405,4.6933966
8.211211361793023,8.205066
7.857867559331803,7.8394094
7.731053144007127,7.63712
7.518064181233078,7.465036
8.004365564979574,8.003532
8.263074835802596,8.288684
5.231108616854587,5.780094
7.469083884921234,7.408034
6.154858094016418,6.364075
6.887552571664617,6.9779162
7.60489448081162,7.5308456
6.8679744089702925,6.8189497
7.575584651557793,7.525921
8.207674424355282,8.277046
8.135346948906706,8.17647
7.991253929840199,8.100184
7.487733761436444,7.362331
5.135798437050262,5.632713
7.312553498102598,7.1020846
6.100318952020064,5.7646494
8.022896869601457,8.045949
7.889459149404524,7.511746
6.601230118728877,6.565027
8.16223106548118,8.138088
5.375278407684165,5.4471755
8.24301946898925,8.250655
7.315218389752975,7.303552
8.242229891372231,8.406404
7.847762537473608,7.8007607
7.472500744737558,7.219081
6.333279628139691,5.864583
7.462789157412448,7.5581536
6.8001700683022,6.8962126
7.698029170272805,7.343191
7.906915488678587,7.957238
7.355001921105257,7.27127
6.003887067106539,5.7576966
8.044626279767337,8.02064
7.940583827104244,7.9405956
7.1693500166706,7.093636
7.960323629148839,7.9578257
7.68017564043659,7.589607
7.501634457883413,7.4243326
6.2324480165505225,6.2016373
7.165493475060845,6.71504
7.676473646389156,7.6740417
6.953684210870537,6.8647804
7.498869733976931,7.4233913
8.11102783819368,8.076008
8.24380842366528,8.208306
8.000684784514748,7.9921203
8.240648863374913,8.236943
7.59890045687141,7.694647
7.625595072132453,7.6042495
8.275885669474356,8.292718
7.599901959208498,7.8112106
7.901377353792616,7.9710236
7.837554360881084,7.807654
7.534228326274089,7.557663
7.930565854233965,7.9078116
7.0967213784947605,7.1271205
6.85751406254539,6.9339337
7.401231264413015,7.4273887
5.4638318050256105,5.2450542
6.951772164398911,6.8073397
7.946971357693591,7.9165034
8.158516244806831,8.240143
7.690286020676768,7.738914
7.681099001536359,7.637291
7.928406026180535,7.902483
7.637234388789473,7.6267405
7.172424577124845,7.304669
5.501258210544727,5.4549613
8.18004072349016,8.117066
7.937374696163295,7.9016414
8.211211361793023,8.2135315
6.073044534100405,5.8913364
7.27655640271871,6.993507
8.270013062273787,8.27379
7.941295570906532,7.9033012
7.779885115070522,7.7807975
7.408530566894626,7.183869
8.253488028345904,8.284483
6.364750756851911,6.427469
7.632401126601453,7.690189
7.837554360881084,7.681351
7.037027614686276,7.032257
7.9247959139564355,7.939223
8.097730573664219,7.9705553
8.210939733379021,8.258123
7.422971251049421,7.3666196
7.828038032125829,7.632188
7.207118856207756,7.1804147
6.651571873589727,6.3801885
7.055312843339752,6.90337
7.365180126021013,7.402861
7.745435610274381,7.7814207
7.472500744737558,7.480535
7.934871565945177,7.9000278
3.912023005428146,5.392261
8.071218539969863,8.210564
7.424761761823209,7.1822414
7.183870715062453,7.235119
7.6004023345004,7.5641003
7.954372272531867,7.757066
6.1092475827643655,6.0440135
7.985824666418917,7.956669
8.116417072794205,8.210475
7.643003635560718,7.801212
8.09009578318096,8.1225195
7.803026643632217,7.7213955
8.163371316459912,8.122285
6.152732694704104,6.135748
8.075893630298857,8.036838
8.144679183447758,8.123856
7.183870715062453,7.0319843
6.694562058521095,6.873225
7.464509834636527,7.3593144
5.777652323222656,5.7458177
7.909489492673759,7.82842
7.944492163932159,8.143635
7.55171221535131,7.552144
7.933796874815411,7.89219
5.7430031878094825,6.2389183
7.836369760545124,7.856732
8.028129059431759,8.100035
8.264105763728956,8.304289
7.119635638017636,7.2344985
8.222285073872717,8.198351
8.11522197256233,8.155179
6.663132695990803,6.4893017
2.302585092994046,2.1566515
6.54534966033442,6.4825363
4.795790545596741,4.685969
8.0519780789023,8.069996
6.943122422819428,6.8733172
7.560601162768557,7.5411587
7.666690200080086,7.705383
7.85243908535751,7.7843876
7.867105500316739,7.753194
8.005033344637111,7.7436557
8.034631032923107,8.0628195
5.41164605185504,5.671738
7.858640655620791,7.748314
6.704414354964107,6.5615377
7.099201743553092,6.7516685
6.063785208687608,5.890058
6.672032945461067,6.547484
7.3031700512368,7.1764994
7.4821189235521155,7.5530434
7.307202314764738,7.2223496
7.237778191923443,7.3516836
7.5251007461258,7.356184
8.25712628599743,8.2196665
7.375882148215011,7.438491
6.025865973825314,5.8612146
7.887959336599945,7.865249
7.812782818577581,7.698524
7.607381425639791,7.572395
7.7279755421055585,7.670872
4.867534450455582,4.984072
7.9229859587111955,8.056726
7.762170607138205,7.819055
7.964503363551548,7.8750076
7.516433302915632,7.476193
6.75110146893676,6.813541
7.028201432058005,6.724528
5.752572638825633,6.070457
6.983789965258135,6.6078997
7.628517626575055,7.300045
8.210396255104774,8.259524
8.06211758275474,8.185366
8.182559264068665,8.198031
8.080856419640986,8.074816
6.833031732786201,6.74355
7.212294468500341,7.259779
8.271036865792954,8.333621
7.327123292259293,7.008727
8.119398589612294,8.078088
7.994969522697877,7.9751935
7.556427969440253,7.6329694
6.654152520183219,6.3596196
8.026170194946426,8.144853
7.246368080102461,7.2767396
8.153349757998892,8.16451
6.665683717782408,6.5543866
8.13973227971767,8.180394
7.914983005848394,7.9703307
8.082093278178382,8.069436
6.240275845170769,6.343219
7.786967002614872,7.7465587
7.423568444259167,7.4311304
7.627544390488503,7.7136984
7.919719760924575,7.8968735
4.477336814478207,5.143378
6.579251212010101,6.4327354
6.625392368007956,6.545984
6.872128101338986,6.9360294
7.643482907077201,7.657553
8.157943507105037,8.108756
6.610696044717759,6.3319345
7.59337419312129,7.0796814
7.68017564043659,7.5057034
8.0925452638913,7.998505
8.182000136293405,8.203939
7.583247524303362,7.759282
6.725033642166843,7.138543
6.529418838262226,6.62975
8.253748343328501,8.243618
8.072779333169498,8.142437
8.189244525735901,8.136571
6.0112671744041615,6.0935245
8.192570471152173,8.158121
8.034306936339489,7.9944754
7.711101251840158,7.6105404
7.154615356913663,7.1197815
7.774015077250727,7.7485
7.497761700622568,7.4394135
8.045908742270779,8.091767
7.794823152179389,7.8545113
7.628517626575055,7.7812595
7.638198244285779,7.5186763
8.106816038947052,8.070434
8.250620082174692,8.18159
8.203304026795282,8.180144
8.04044688130311,8.033703
7.30854279753919,7.1557965
6.734591659972948,6.772841
7.983440063006542,7.926724
7.6586995582682995,7.593534
8.213652703029998,8.228811
8.270781013162674,8.26364
7.033506484287697,6.919093
7.710205194432532,7.830873
8.142354276849835,8.215425
7.506591780070841,7.1312547
7.690743163541872,7.6952057
7.6787889981991535,7.7029176
8.252706676567644,8.209468
7.534762657037537,7.573829
8.055475141757274,8.018689
7.990238185720363,8.000128
7.816819965764552,7.870676
7.474204806496124,7.3909373
8.183955717304954,8.146611
7.20934025660291,7.2053413
8.130059039992796,8.198338
7.69484807238461,7.72846
7.725771441587952,7.8107586
5.831882477283517,5.8102455
5.924255797414532,5.9253554
4.955827057601261,5.022491
7.229113877793302,7.0751786
8.140315540159985,8.200745
7.777373602657861,7.7887244
6.126869184114185,6.030754
7.856319571406588,7.9040437
4.564348191467836,5.2098994
7.996653875462607,7.98289
6.983789965258135,6.9908586
7.989899374942939,7.8426113
8.247220052745229,8.165642
7.173958319756794,7.141979
8.250358951477294,8.20272
6.037870919922137,5.801786
7.602401335665818,7.601903
7.574045005372199,7.6075373
6.198478716492308,6.0394063
7.840312983320164,7.8782306
6.731018100482083,6.5590734
6.228511003591184,6.330607
6.914730892718563,6.9097524
8.236420527265391,8.114868
7.507690077819904,7.403413
6.63200177739563,6.3763103
7.942362237674335,7.795918
7.814399633804487,7.75754
7.68662133494462,7.93236
6.866933284461882,6.746363
5.68697535633982,5.742514
6.107022887742255,5.997113
6.992096427415888,7.075655
4.61512051684126,4.872609
6.756932389247553,6.629468
7.848543482456679,7.8119597
7.830425617820331,7.7234974
6.709304340258298,6.6515164
7.586803535162581,7.5349145
8.029758520440822,7.941935
7.564238475170491,7.5737205
5.828945617610208,5.89981
7.835974581721566,7.900658
8.174702882469461,8.103259
7.513163545234075,7.418002
7.355641102974253,7.2178745
6.142037405587356,6.412339
6.375024819828097,6.332473
7.238496840894365,7.1352406
8.229777750081887,8.255496
7.753623546559746,7.7647676
7.200424892944957,7.2213726
7.216709486709457,7.218903
7.057897937411856,6.9545593
8.063377822367027,8.133653
4.6443908991413725,5.3580174
8.114324709155339,8.166932
7.711548979629146,7.6747794
7.788626065625031,7.9116516
7.343426229147367,7.32695
7.105786129481271,6.953256
6.095824562432225,5.9597616
6.647688373563329,6.714054
5.726847747587197,5.649632
6.405228458030842,6.2707367
6.684611727667927,6.563141
8.199738960630786,8.21055
7.617267813628347,7.484371
7.85670679309584,7.8663826
4.844187086458591,4.8123813
8.185071477532283,8.197485
2.5649493574615367,2.2743125
7.582229194276461,7.619059
6.452048954437226,6.718217
8.146129510025405,8.171317
7.889084407035514,7.8748784
8.037543185118697,8.046648
6.610696044717759,6.4083347
7.724004656676065,7.7637115
8.058327306580958,8.063958
7.4570320891223805,7.512044
7.556427969440253,7.5369706
8.204671828950811,8.180563
7.454141078146678,7.4331264
6.903747257584598,6.705743
7.802618063442671,7.766686
6.261491684321042,6.317346
8.003363058629947,8.054923
4.564348191467836,4.5629377
7.212294468500341,7.3199687
7.68017564043659,7.586091
7.587817219993427,7.724437
8.134174272137903,8.092635
6.963189985870238,6.866176
5.993961427306569,5.737165
8.193400231952097,8.14723
7.174724309836376,7.2613072
7.716906135298388,7.476729
4.174387269895637,4.3517046
8.153637486385282,8.145654
6.794586580876499,6.828754
8.213923595622743,8.204442
7.1631723908466425,7.252085
7.758760544157663,7.769069
6.556778356158042,6.480397
7.5652752818989315,7.419438
6.535241271013659,6.6098614
8.13505390861157,8.205671
7.656337166430183,7.694647
6.658011045870748,6.4651995
7.803843303538772,7.704854
6.558197802812269,6.621069
7.200424892944957,7.0646744
7.367708572374371,7.2665296
7.899153483343097,7.940357
8.159660737063376,8.108756
7.885329239273191,7.8555884
8.19118600464279,8.183599
6.828712071641684,6.7398033
7.261927092702751,7.332305
8.188966863648876,8.165706
6.829793737512425,6.716864
5.455321115357702,5.4836392
8.185907481482324,8.21965
6.329720905522696,6.806582
8.27052509505507,8.223484
6.771935555839602,7.1709394
6.489204931325317,6.608886
7.340835554123275,7.172339
5.659482215759621,5.942512
8.137980454452139,8.105916
7.797291273547472,7.5826354
6.418364935936212,6.3744574
5.723585101952381,5.76805
2.079441541679836,2.210426
7.404279118037268,7.1537175
6.54534966033442,6.5827303
7.299797366758161,7.1780887
6.812345094177479,6.6313424
7.531552381407289,7.480045
7.8434564043761155,7.721048
7.715123603632105,7.756049
5.950642552587727,6.222252
6.874198495453294,6.775455
6.647688373563329,6.7296715
7.2640301428995295,7.1508756
8.09925056179696,8.104165
6.617402977974478,6.180641
8.001355025826703,7.955839
6.829793737512425,6.608758
6.496774990185863,6.5144415
8.10711747075039,8.206766
7.983781068977451,7.744432
8.042699496897637,7.955734
7.59337419312129,7.696149
5.541263545158426,5.815062
6.669498089857879,6.457813
7.421177528595393,7.464157
5.393627546352362,6.1210856
6.905753276311464,7.078272
6.860663671448287,6.732431
6.568077911411976,6.6113386
7.802209316247118,7.807459
7.889084407035514,7.9454026
6.508769136971682,6.512295
7.612336837167746,7.6088204
8.075893630298857,8.167421
6.236369590203704,6.2016373
7.734996194022781,7.599811
7.633853559681768,7.62703
8.194229304819817,8.228556
8.18423477409482,8.153877
6.890609120147166,7.0319986
6.654152520183219,6.5127087
8.082093278178382,8.117926
8.080546965824498,7.9862
7.701652362642226,7.6310334
8.264363329731667,8.271912
7.00033446027523,6.9766827
8.019283792916793,7.965095
8.101980731853192,8.079187
6.962243464266207,7.164841
6.955592608396297,6.918746
7.903596289614301,7.821124
7.965545573129992,8.001778
3.5263605246161616,3.7290502
5.572154032177765,5.5769944
8.22121009392507,8.242362
6.71901315438526,6.596808
7.725771441587952,7.723854
6.573680166960646,6.3590937
6.610696044717759,6.254854
7.257002707092073,7.150617
6.650279048587422,6.7878065
8.212297138229768,8.22593
4.727387818712341,4.6935334
6.635946555686647,6.61357
5.5093883366279774,5.4648366
8.092851027538384,8.128896
8.112227958349724,8.23217
7.013915474810528,6.9333043
7.80016307039296,7.813176
4.276666119016055,4.500529
8.200013648175434,8.207141
6.476972362889683,6.4600797
4.68213122712422,4.486965
8.203577736937952,8.193182
7.542213463193403,7.601851
7.29505641646263,7.335013
7.888709524182015,7.8981385
4.934473933130692,4.8938494
8.261784679514752,8.227544
7.232733136177615,7.1569123
8.087025470667701,8.184266
8.153349757998892,8.135726
8.219056661060598,8.264615
7.773173680482536,7.9124513
6.075346031088684,6.31644
5.908082938168931,5.8646274
6.897704943128636,7.010316
7.884199933676039,7.929716
6.363028103540465,6.2685046
7.587310506022615,7.623677
7.329093736246592,7.2311654
7.906178840394815,7.9536467
7.996317231796746,7.9619246
6.3784261836515865,6.771336
4.812184355372417,5.371067
5.746203190540153,5.792277
7.503840746698951,7.4245176
7.67275789664251,7.696255
6.025865973825314,6.1890516
7.894690850425624,7.932198
7.812782818577581,7.7002645
6.126869184114185,6.3223867
7.710653323501202,7.58702
7.621195162809845,7.674686
8.085178748074537,8.092491
5.765191102784844,5.8357964
7.746300662231439,7.766832
7.489412083508719,7.321922
7.53955882930103,7.615971
7.260522598089852,7.2068496
7.945909598613133,7.9310656
5.468060141135132,5.635734
7.878534196140362,7.8086047
7.428927194802272,7.2927337
7.602900462204755,7.5888033
7.576609766973037,7.5291224
8.103191752285786,8.143542
6.508769136971682,6.4381523
7.638679823876112,7.611095
7.738923757439457,7.590211
6.100318952020064,6.1871605
7.266827347520591,7.144056
7.738052297689316,7.844615
7.195187320178709,7.105021
8.080546965824498,8.132252
6.9167150203536085,6.9116406
8.200288260287554,8.199138
7.517520850603031,7.1513057
7.534762657037537,7.6055617
7.485491608030754,7.6157217
7.853993087224244,7.764606
7.05617528410041,6.976724
8.08886878916199,8.096358
6.466144724237619,6.466421
7.20414929203594,7.04492
6.523562306149512,6.6115093
5.771441123130016,5.714028
7.183870715062453,7.1249347
5.062595033026967,5.792507
8.102283624480073,8.1454115
8.071843149609158,8.113956
8.18088094199639,8.239339
7.802618063442671,7.643827
7.651595573857601,7.6593566
6.692083742506628,6.492643
6.363028103540465,6.6488643
7.368970402194793,7.2502866
7.371489295214277,7.455848
6.555356891810665,6.638524
7.075808863978387,7.069655
7.504942068396171,7.376075
8.09376775793108,8.086093
7.528331766707247,7.434777
8.129469764784231,8.135152
7.699389406256737,7.703476
8.210124405164267,8.111071
8.189522110748094,8.101781
7.111512116496157,7.1689568
4.90527477843843,4.9794083
7.642044402873258,7.3420463
8.098034756176071,7.931768
7.698029170272805,7.6012053
8.223358899479258,8.250589
8.204398418149381,8.186124
7.388946097618437,7.2606373
7.7284157798410416,7.8132744
4.787491742782046,5.4245296
7.271008538280992,7.247588
5.19295685089021,5.3866515
8.034306936339489,7.875038
5.796057750765372,5.7139935
7.274479558773871,7.0137134
5.762051382780177,5.735297
7.126087273299125,7.1560063
6.07073772800249,5.762557
8.00469951054955,7.957525
5.356586274672012,5.4600153
6.955592608396297,6.9073215
7.183111701743281,6.846424
8.145259566516865,8.14328
7.133295954896068,7.1776295
5.3981627015177525,5.8571157
7.474204806496124,7.536616
7.109062135687172,7.13289
7.400620577371135,7.2830787
7.677400430514807,7.624113
8.216628493133443,8.221326
7.290292882446597,7.1604614
7.955775781534187,8.031491
6.533788837933344,6.588865
7.912789220690681,7.7868466
7.928045600874777,7.81658
8.243282523048375,8.217282
6.095824562432225,5.885037
7.888334500738654,7.8788395
8.16223106548118,8.203397
8.22389538017882,8.249676
6.9985096422506015,6.884011
5.883322388488279,5.6921043
5.857933154483459,5.9094343
8.05356916913454,8.117106
8.205764725234456,8.14891
7.625595072132453,7.785675
8.118505067587098,8.114089
7.373374309910049,7.407614
7.259819610363186,7.112217
7.634820677745543,7.709879
7.776115477098742,7.677936
7.010311867307229,6.821733
8.056109659545061,8.014671
7.732369222284388,7.913358
6.926577033222725,6.9349585
7.361375428977347,7.291312
8.266164436612492,8.292241
7.836369760545124,7.98175
6.870053411798126,6.7698646
6.342121418721152,6.693495
4.700480365792417,5.457199
8.055157731819678,8.061276
7.852827812281744,7.744283
6.871091294610546,7.0592003
4.976733742420574,5.1516685
7.601402334583733,7.5790315
7.381501894506707,7.3535376
4.709530201312334,5.5650597
4.262679877041316,4.6364017
7.767687277186908,7.8543077
7.553286605600419,7.186252
7.86480400332846,7.8312016
8.148734808937169,8.258961
7.372746366404328,7.232317
7.944137491114112,7.908098
7.633853559681768,7.5015407
6.78332520060396,6.8266287
7.238496840894365,7.2997627
5.484796933490655,5.4070816
7.616283561580385,7.5371447
7.164720378771857,7.2804823
6.107022887742255,5.699831
6.431331081933479,6.5238447
7.80710329012598,7.749561
7.981049759665957,7.981968
8.031060180240619,8.045462
7.700747794511798,7.704965
8.20903626577507,8.265138
8.25712628599743,8.208004
7.699389406256737,7.654245
7.315883504509785,7.405305
5.4510384535657,5.3941827
7.02197642307216,6.842945
7.768110378525988,7.7295275
3.044522437723423,3.5948377
7.840312983320164,7.8860803
7.462214939768189,7.3084135
7.48605261786314,7.3974724
7.072421900537371,6.9386168
7.297091005160418,7.3414392
5.247024072160486,5.3178453
7.154615356913663,7.099989
7.872073979866873,7.818488
7.534762657037537,7.4500275
5.272999558563747,5.28384
8.06777619577889,8.166812
8.078998258685154,8.133131
6.9985096422506015,7.0782204
7.011213987350367,6.721225
8.268731832117737,8.2363405
8.246433786160365,8.272038
7.456454555176209,7.4990563
5.796057750765372,6.1631193
6.974478911025045,6.892815
6.829793737512425,6.741887
7.656810091480378,7.542577
8.269756947532983,8.294025
4.532599493153256,4.250455
8.18004072349016,8.120518
4.882801922586371,5.0608997
8.247220052745229,8.263476
8.114922974204593,8.170904
7.057897937411856,7.0800157
8.150467911624004,8.13325
7.951207156472972,7.967486
8.21932609390609,8.079234
7.891330757661889,7.8717194
7.085901464365611,6.853484
6.642486801367256,6.866708
8.157657015196472,8.148823
7.400620577371135,7.506379
8.174421152646497,8.028973
6.398594934535208,6.6233315
5.986452005284438,6.0614023
6.354370040797351,6.5280056
8.020927718981577,7.9820533
2.19722457733622,3.1100566
7.239932591320469,7.2459364
8.189522110748094,8.139487
8.165363632473982,8.175598
6.776506992372183,6.6942143
7.328437352895162,7.02584
6.415096959171596,6.3708863
8.058010800802085,8.048076
7.394493107219038,7.11686
6.148468295917647,6.0906425
7.671826797878781,7.6580367
7.671826797878781,7.713213
7.115582126184454,7.2055664
7.659171367666058,7.731886
7.774015077250727,7.8147283
8.169053149927343,8.193447
5.488937726156687,5.1322207
7.569927655242652,7.5768695
6.246106765481563,6.4504056
7.468513271496337,7.1162457
7.860956364876389,7.800358
7.716460800176355,7.7176743
7.452402451223638,7.3082223
7.686162303492906,7.72703
7.920446505142607,7.9040627
4.770684624465665,5.3629246
7.247080584585756,7.3574085
7.622663951323595,7.6545296
7.725771441587952,7.795796
8.236685322712457,8.199764
7.473637108496206,7.480535
7.673223121121708,7.7075534
8.002694162283937,7.967819
8.069342366811636,7.9761586
7.007600613951853,6.925469
8.059908334578276,8.084356
6.748759547491679,6.882614
7.346655163176539,7.285364
8.01102337918644,8.011519
6.415096959171596,6.4193425
8.103796712981794,8.141446
5.937536205082426,5.815455
7.136483208590247,7.1686873
5.298317366548036,5.239184
7.820439515262181,7.8729653
7.846198815497425,7.899127
7.950854857719988,8.04301
4.934473933130692,4.965788
4.962844630259907,5.254676
8.002359546252707,7.7697854
7.102499355774649,7.0259404
7.827639546366422,7.828407
8.136518252115291,8.136513
8.275121630216509,8.31594
7.983440063006542,8.008374
8.220672170297252,8.230456
7.832014180505469,7.772171
8.254268770090183,8.286503
6.440946540632921,6.4207854
7.756623334538858,7.701952
7.867871490396322,7.507977
7.339537695407674,7.3032146
7.53955882930103,7.547053
8.163656176168432,8.1394615
6.670766320845874,6.512925
7.028201432058005,7.066232
7.886081401775745,7.899912
6.424869023905388,6.388294
7.835974581721566,7.72668
5.476463551931511,5.7797093
7.503840746698951,7.3814974
2.302585092994046,2.206421
8.240121298076472,8.200548
7.22983877815125,7.393989
7.716906135298388,7.786273
6.089044875446846,5.5872617
7.847762537473608,7.868372
6.617402977974478,6.6139727
7.931284761525891,8.102048
7.860185057472165,7.7438045
8.162801353492073,8.264024
7.789040401657477,7.7278185
7.847371836159788,7.8970084
6.218600119691729,6.654737
7.033506484287697,6.9749956
7.926241523170962,7.874867
8.196436811235028,8.151761
6.837332814685591,7.0955725
7.254177846456518,7.07967
3.688879454113936,4.23714
8.09132127353041,8.0010805
6.755768921984255,6.932237
8.038189179973203,8.029423
5.214935757608986,5.0671725
7.541683099882111,7.606562
4.727387818712341,5.024502
8.062432791583195,8.09204
7.828436359157585,7.706438
7.62608275807238,7.5696583
7.999007213243955,7.822222
6.651571873589727,6.7308755
8.258681496264236,8.20083
8.22040309993373,8.2046385
7.517520850603031,7.328737
7.9672801789422,7.869063
5.976350909297934,5.9863267
7.173191742486599,6.54642
6.0112671744041615,5.9510274
7.967973179662935,7.9628973
7.777373602657861,7.688952
7.405495663199472,7.505953
6.966967138613983,7.002466
3.1780538303479458,3.2474008
8.275121630216509,8.302119
3.871201010907891,4.500295
6.735780014242327,6.5190353
7.713784616598755,7.849765
7.535296702444088,7.3634295
8.136810863675537,8.136001
8.27410200229233,8.290719
8.150179269682326,8.06319
5.068904202220232,4.938456
5.187385805840755,5.6664624
8.211211361793023,8.252998
7.790282380703483,7.697132
6.408528791059498,6.5028496
7.427144133408616,7.361483
7.203405521083095,7.190121
6.565264970035361,6.5473886
8.128880142125638,8.172714
7.837554360881084,7.869133
6.915723448631314,6.927418
8.165079258805068,8.201312
8.155936337972394,8.128706
7.628031126930335,7.624932
8.177515823846075,8.167685
7.050989447068045,6.950859
8.088561805276234,8.092536
7.88344635413774,7.923942
8.150467911624004,8.200075
8.255308811785596,8.184469
8.181720455128108,8.159007
8.20631072579402,8.208825
7.733245646529795,7.7724776
6.35088571671474,6.482577
7.818832443803404,7.8020415
8.237743803890933,8.198249
7.754052639035757,7.5599403
8.01829613851552,7.922629
7.488293515159428,7.402348
8.00836557031292,7.9480057
7.888334500738654,7.9816484
8.162516250140179,8.179159
4.882801922586371,4.8933487
7.456454555176209,7.34949
7.993957547573565,7.986787
7.281385663570282,7.2245693
7.513163545234075,7.4820633
7.543273346705446,7.4775662
7.326465613840322,7.3052144
7.136483208590247,7.262705
6.988413181999592,6.8713527
7.937374696163295,7.9181833
8.109525659752872,8.082718
5.996452088619021,5.880708
5.278114659230517,5.608917
6.965080345601407,6.9083533
8.20166019080868,8.233374
7.300472814267799,7.3294516
7.874358824729881,7.8720365
7.175489713624222,7.321088
8.066207568006265,7.9396095
7.198183577101943,7.2600217
7.899524472032198,7.9865785
7.768956044538332,7.630678
5.777652323222656,5.645331
7.660114319173928,7.756531
7.1372784372603855,7.172949
6.030685260261263,6.6547294
8.236685322712457,8.170231
6.543911845564792,6.4753957
6.54965074223381,6.5564027
6.052089168924417,6.1969824
7.7306140660637395,7.5764523
7.1049654482698426,6.9869084
8.121183242078828,8.105622
7.89655270164304,7.8991637
7.409136443920128,7.311281
7.808323050391055,7.7501307
6.985641817639208,6.893417
8.071218539969863,8.099841
7.313220387090301,7.2846775
7.105786129481271,7.1675315
5.153291594497779,5.0427647
2.70805020110221,2.3785071
6.570882962339584,6.563543
8.214465160759186,7.9310045
7.826044013518965,7.837654
7.605890001053122,7.5293083
8.0959035329611,8.063854
5.049856007249537,5.078071
7.687080155783135,7.7137265
6.898714534329988,6.8021917
7.236339342754344,7.1637073
7.99699040583765,8.057015
6.431331081933479,6.2080383
8.016647877057803,8.020929
6.432940092739179,6.237429
8.18004072349016,8.150221
7.669028288589683,7.709398
8.205491613120236,8.249314
6.880384082186005,6.876311
8.235625719964311,8.164675
7.6787889981991535,7.6067033
6.054439346269371,6.0008245
8.035602692918582,8.100883
5.796057750765372,5.8219414
4.174387269895637,4.0536084
8.054204897064407,8.029155
8.189522110748094,8.081032
8.114922974204593,8.130289
8.096817470572319,8.126031
7.450660796211539,7.469342
7.668093709082406,7.548292
6.598509028614515,6.1865993
8.174421152646497,8.183766
7.833600223661103,7.774823
8.036249942132116,8.205234
8.114623886420098,8.087797
6.891625897052253,6.570676
8.195885391314796,8.201185
7.596894438144544,7.6023297
7.96102146588337,7.9451237
5.655991810819852,6.129433
6.9167150203536085,6.938855
6.315358001522335,6.7348166
4.262679877041316,4.073397
6.559615237493242,6.485594
5.641907070938114,5.557757
6.593044534142437,6.5003123
7.711101251840158,7.4938684
7.392031567514591,7.2796345
7.119635638017636,7.1508527
7.388327859577107,7.2687387
7.585788821732034,7.5446296
7.278628942320682,7.2124057
8.002694162283937,8.140835
8.151044945685024,8.114479
2.4849066497880004,2.8861861
6.18826412308259,6.1979723
7.071573364211532,7.0848727
6.656726524178391,6.4763613
8.10711747075039,8.0118065
7.226209010100671,7.2163506
8.001019961323651,7.8687696
7.21890970761906,7.308549
7.328437352895162,7.0914307
8.091933455979893,8.1210375
8.270781013162674,8.2753105
7.70796153183549,7.7078376
7.52131798019924,7.3545423
5.783825182329737,5.6615252
6.825460036255307,6.8729873
6.368187186350492,6.329087
6.2878585601617845,6.5140195
6.70808408385307,6.7072153
7.04141166379481,6.915466
8.190077049719049,8.175037
8.184513753033722,8.358766
8.20631072579402,8.181485
8.074337694089515,8.1873455
7.449498005382849,7.4594307
8.231109840328154,8.208824
7.151485463904735,7.099989
7.614805364711073,7.6301637
7.840312983320164,7.636495
7.5310163320779155,7.299261
7.566828479208331,7.685822
6.952728644624869,6.953676
7.454719949364001,7.471889
8.067149039910106,8.06229
7.881182202227102,7.8851995
7.966586697638402,8.024841
6.882437470997847,6.7050524
8.19863945529737,8.251357
8.087332926473351,8.133028
8.266678443305896,8.249855
8.183397369998433,8.1235075
7.9391588179567965,7.8539443
6.942156705699469,6.63344
6.78897174299217,6.92171
8.043663352393944,7.9884605
6.0063531596017325,5.870248
7.344072850573066,7.057822
8.014996894348302,7.966162
7.784889295655098,7.748333
7.9355873855892,7.909372
7.670894831362117,7.576124
6.577861357721047,6.426795
7.112327444710911,6.9076815
7.853604813097837,7.8950853
8.165363632473982,8.186952
7.261225091971921,7.352424
8.18423477409482,8.12488
