datetime,machineID,Actual_RUL,Predicted_RUL
2015-07-06 05:00:00,19,1584.9999999999998,1374.838
2015-06-21 05:00:00,85,192.99999999999997,109.04529
2015-02-11 18:00:00,42,1284.0,1006.4505
2015-07-02 02:00:00,58,676.0,805.902
2015-02-15 19:00:00,7,1619.0000000000002,1275.9539
2015-08-30 01:00:00,88,53.0,686.20996
2015-02-08 06:00:00,64,264.00000000000006,301.6296
2015-07-19 08:00:00,65,622.0,513.8114
2015-01-02 09:00:00,4,357.00000000000006,404.71176
2015-05-24 05:00:00,68,1992.9999999999998,1384.9803
2015-03-07 19:00:00,43,347.0000000000001,505.7825
2015-06-05 12:00:00,14,953.9999999999999,810.42096
2015-03-01 22:00:00,85,2144.0,1830.7566
2015-02-16 14:00:00,50,1744.0000000000002,1437.856
2015-07-19 04:00:00,63,194.0,443.34534
2015-01-24 01:00:00,38,1637.0,1135.5299
2015-02-19 06:00:00,97,1895.9999999999998,1507.3214
2015-05-02 03:00:00,86,3027.0000000000005,3120.207
2015-02-23 11:00:00,58,1602.9999999999998,1466.8441
2015-08-05 17:00:00,20,277.0,473.7044
2015-06-20 22:00:00,31,368.00000000000006,368.10013
2015-06-28 21:00:00,94,1281.0,1097.6812
2015-05-07 08:00:00,62,502.0,362.91483
2015-02-05 23:00:00,64,318.99999999999994,189.79434
2015-04-18 04:00:00,11,50.000000000000014,574.24554
2015-08-13 03:00:00,69,123.00000000000001,261.0638
2015-01-07 20:00:00,70,489.99999999999983,626.3186
2015-10-01 04:00:00,92,25.999999999999996,158.56494
2015-06-08 06:00:00,90,1704.0000000000002,1365.893
2015-09-25 05:00:00,46,1320.9999999999998,1392.9783
2015-04-30 04:00:00,1,1201.9999999999998,735.1465
2015-05-07 03:00:00,55,699.0,634.8625
2015-05-21 10:00:00,33,235.99999999999997,447.99496
2015-07-21 21:00:00,4,945.0000000000002,663.5337
2015-11-18 03:00:00,1,675.0,652.5105
2015-11-11 04:00:00,13,626.0,519.9409
2015-04-13 23:00:00,20,126.99999999999999,313.94876
2015-06-14 23:00:00,61,1375.0000000000005,1606.1628
2015-04-19 12:00:00,75,425.9999999999999,512.26605
2015-08-07 11:00:00,56,1195.0,953.7427
2015-01-05 01:00:00,97,461.0,452.51752
2015-12-13 04:00:00,94,146.0,197.74068
2015-08-12 23:00:00,32,967.0,764.92
2015-01-09 14:00:00,12,1744.0000000000002,1357.4313
2015-03-13 18:00:00,14,2964.0,2559.1921
2015-03-18 08:00:00,12,118.0,334.9145
2015-06-29 04:00:00,96,434.00000000000006,526.6774
2015-03-15 21:00:00,95,129.0,141.4617
2015-01-16 01:00:00,56,1397.0000000000005,1142.2664
2015-03-16 08:00:00,82,310.0,533.3525
2015-02-14 23:00:00,18,1063.0,1175.412
2015-01-11 16:00:00,35,590.0000000000001,582.3765
2015-05-24 07:00:00,60,1583.0000000000002,1469.0814
2015-08-08 05:00:00,5,697.0,762.054
2015-08-04 06:00:00,35,0.0,396.0034
2015-01-18 09:00:00,93,1389.0,1465.2094
2015-05-23 18:00:00,5,732.0000000000002,558.4789
2015-07-15 03:00:00,14,2.9999999999999996,106.74563
2015-04-09 16:00:00,88,2030.0,1650.4684
2015-11-08 18:00:00,30,636.0,434.86252
2015-12-05 15:00:00,85,135.0,243.50679
2015-08-08 03:00:00,55,267.0,629.00964
2015-01-12 17:00:00,58,445.00000000000006,396.27216
2015-04-13 13:00:00,93,64.99999999999999,49.52363
2015-01-15 14:00:00,21,184.0,296.8475
2015-05-18 04:00:00,36,457.9999999999998,577.68756
2015-09-05 23:00:00,1,991.0,841.51306
2015-01-14 08:00:00,45,190.0,214.10231
2015-05-07 19:00:00,94,11.0,42.982697
2015-04-22 19:00:00,94,371.00000000000006,475.21634
2015-09-05 12:00:00,46,1794.0,1733.0497
2015-08-05 03:00:00,86,747.0,580.50824
2015-09-20 04:00:00,41,938.0000000000001,1015.9432
2015-03-28 17:00:00,5,277.0,708.8463
2015-05-20 00:00:00,52,1422.0000000000002,1645.763
2015-11-05 22:00:00,95,1328.0,1141.2023
2015-06-24 11:00:00,7,331.00000000000006,517.80853
2015-04-29 07:00:00,96,94.99999999999999,524.386
2015-04-28 10:00:00,78,908.0,857.85846
2015-02-28 08:00:00,52,3358.0,2909.6116
2015-08-21 23:00:00,95,631.0000000000001,429.91534
2015-04-10 06:00:00,1,240.00000000000003,242.15656
2015-06-19 07:00:00,65,263.0,522.39703
2015-01-19 07:00:00,50,263.0,385.30368
2015-03-10 07:00:00,63,94.99999999999999,280.63354
2015-11-02 16:00:00,58,950.0,979.61816
2015-06-17 13:00:00,22,88.99999999999999,127.11297
2015-08-03 13:00:00,74,1865.0,1400.1658
2015-06-30 00:00:00,5,1637.9999999999998,1196.803
2015-06-28 08:00:00,96,454.0000000000001,577.65314
2015-03-30 04:00:00,83,1129.9999999999998,966.2621
2015-07-08 09:00:00,63,453.0,545.82324
2015-07-19 16:00:00,83,613.9999999999999,538.5507
2015-04-03 05:00:00,93,312.99999999999994,302.68533
2015-12-03 18:00:00,51,204.00000000000003,149.14667
2015-11-24 21:00:00,88,129.0,317.30963
2015-07-11 18:00:00,20,156.0,325.89914
2015-02-25 08:00:00,32,334.00000000000006,465.87982
2015-08-16 01:00:00,65,677.0000000000001,478.8377
2015-07-29 06:00:00,76,432.0,374.22818
2015-02-12 04:00:00,10,1226.0000000000007,1223.6172
2015-03-19 18:00:00,58,1019.9999999999999,1216.7244
2015-05-02 18:00:00,33,683.9999999999999,557.5084
2015-03-10 19:00:00,7,1067.0,763.84686
2015-01-11 19:00:00,2,1595.0000000000002,1297.8505
2015-03-28 11:00:00,38,114.99999999999999,372.56265
2015-10-21 04:00:00,48,410.0,338.7284
2015-06-17 21:00:00,32,152.99999999999997,373.36365
2015-04-09 10:00:00,67,1244.0,879.482
2015-06-24 12:00:00,35,618.0,503.0471
2015-01-02 04:00:00,56,290.00000000000006,10.871268
2015-02-17 20:00:00,21,1185.9999999999998,900.9508
2015-02-19 01:00:00,81,293.0,344.1607
2015-04-24 23:00:00,41,175.0,287.27206
2015-01-03 21:00:00,21,464.99999999999994,505.27902
2015-06-21 19:00:00,22,347.0000000000001,287.29333
2015-08-02 20:00:00,85,609.9999999999999,656.7946
2015-04-08 22:00:00,70,1184.0,1321.5923
2015-09-27 01:00:00,64,484.99999999999994,594.8888
2015-01-05 17:00:00,53,1980.9999999999998,2038.2009
2015-10-03 20:00:00,96,2074.0000000000005,2025.5696
2015-07-05 13:00:00,41,2777.0000000000005,2427.1833
2015-10-08 19:00:00,53,35.0,241.3593
2015-02-21 20:00:00,21,1090.0,864.1737
2015-11-19 16:00:00,66,613.9999999999999,587.17194
2015-03-08 16:00:00,75,710.0000000000001,696.33435
2015-05-29 06:00:00,75,191.99999999999997,546.7045
2015-07-24 23:00:00,70,2575.0,1515.8187
2015-07-31 13:00:00,51,1048.9999999999998,906.5244
2015-04-06 18:00:00,17,948.0,595.39386
2015-04-26 13:00:00,80,1840.9999999999998,1590.266
2015-05-19 23:00:00,35,30.999999999999996,61.90875
2015-10-07 07:00:00,63,430.9999999999999,536.09424
2015-01-02 18:00:00,59,780.0,661.15375
2015-01-07 06:00:00,28,1655.9999999999998,1709.1559
2015-06-30 06:00:00,92,95.99999999999999,204.01654
2015-11-06 06:00:00,7,1056.0000000000002,1023.24036
2015-01-18 05:00:00,21,121.0,258.6708
2015-04-17 03:00:00,4,2163.0,1605.3425
2015-07-17 00:00:00,70,2766.0000000000005,1545.979
2015-04-16 10:00:00,50,332.0,830.12775
2015-02-20 20:00:00,83,586.0,672.8476
2015-10-14 11:00:00,13,210.99999999999997,281.02682
2015-06-01 04:00:00,87,602.0000000000001,770.9612
2015-05-20 00:00:00,7,101.99999999999996,301.38718
2015-03-26 23:00:00,32,343.00000000000006,514.54376
2015-08-17 05:00:00,22,72.99999999999999,53.55003
2015-07-27 14:00:00,52,135.99999999999997,456.25858
2015-04-20 18:00:00,10,683.9999999999999,653.28705
2015-01-06 01:00:00,56,197.00000000000003,362.07095
2015-12-07 09:00:00,15,573.0000000000001,633.1575
2015-04-11 02:00:00,41,507.99999999999994,1108.0133
2015-03-22 16:00:00,69,686.0,766.56195
2015-02-12 20:00:00,13,1378.0,1579.0355
2015-01-06 10:00:00,46,1124.0000000000002,1022.8453
2015-10-22 16:00:00,40,926.0000000000001,873.8947
2015-03-04 05:00:00,38,697.0,792.02264
2015-04-06 15:00:00,52,2463.000000000001,2544.8755
2015-08-08 12:00:00,59,234.00000000000003,485.6004
2015-05-09 22:00:00,24,1255.9999999999998,980.76105
2015-03-14 09:00:00,20,141.0,262.97485
2015-02-24 02:00:00,63,436.00000000000006,387.04938
2015-10-20 11:00:00,78,307.0,187.12756
2015-03-12 17:00:00,63,36.99999999999999,112.40261
2015-01-31 05:00:00,94,529.0,690.95636
2015-02-06 10:00:00,65,931.9999999999997,846.7453
2015-07-11 13:00:00,65,809.0,541.00146
2015-09-06 18:00:00,21,324.0,429.09195
2015-02-27 18:00:00,64,876.0,803.3512
2015-02-05 00:00:00,67,966.0000000000001,978.87726
2015-11-14 15:00:00,28,1023.0,1134.7919
2015-03-25 01:00:00,55,653.0000000000002,631.95764
2015-04-29 11:00:00,71,1003.0000000000003,596.3799
2015-04-29 02:00:00,3,1996.0,2264.8523
2015-07-13 08:00:00,76,814.0,755.42896
2015-01-17 15:00:00,51,1047.0000000000002,933.08325
2015-06-21 11:00:00,15,1027.0000000000002,784.01483
2015-08-19 22:00:00,59,1400.0000000000002,916.9579
2015-12-09 22:00:00,68,80.00000000000001,100.433876
2015-07-11 22:00:00,30,632.0,575.6588
2015-10-08 22:00:00,48,704.0,637.5635
2015-05-12 17:00:00,92,181.0,304.62622
2015-07-14 05:00:00,79,1489.0000000000002,1014.19244
2015-06-10 12:00:00,10,185.99999999999997,252.31894
2015-01-17 14:00:00,52,40.00000000000001,6.629746
2015-07-02 03:00:00,62,962.9999999999999,924.51
2015-03-07 19:00:00,62,1955.0000000000002,1863.8345
2015-04-07 01:00:00,41,605.0000000000001,853.5965
2015-07-28 03:00:00,89,579.0,388.85934
2015-04-18 09:00:00,42,429.00000000000006,370.80826
2015-03-02 09:00:00,48,237.0,353.67633
2015-04-10 18:00:00,65,1212.0000000000002,648.06793
2015-11-01 13:00:00,40,689.0000000000001,837.6537
2015-03-13 04:00:00,71,338.0,292.20645
2015-09-03 15:00:00,16,974.9999999999999,738.7019
2015-11-11 10:00:00,98,355.99999999999994,312.6437
2015-01-01 17:00:00,17,10.000000000000002,15.86631
2015-06-28 20:00:00,53,322.00000000000006,482.96426
2015-10-16 02:00:00,87,196.0,347.8098
2015-03-18 10:00:00,14,2852.0000000000005,2474.068
2015-07-09 00:00:00,31,1374.0000000000002,1321.9381
2015-10-25 21:00:00,33,777.0,514.9003
2015-07-15 02:00:00,78,124.00000000000003,193.60175
2015-04-27 13:00:00,49,425.00000000000006,430.72787
2015-07-09 05:00:00,40,936.9999999999999,817.61224
2015-05-16 04:00:00,32,938.0000000000001,483.8904
2015-05-31 00:00:00,15,101.99999999999996,270.62204
2015-02-04 01:00:00,84,5.000000000000001,49.495518
2015-04-12 12:00:00,90,906.0000000000001,681.211
2015-04-14 11:00:00,62,1050.9999999999998,1097.2212
2015-06-03 09:00:00,76,1773.0,1517.0107
2015-09-04 20:00:00,83,202.0,378.5212
2015-06-27 03:00:00,36,1659.0,1113.6758
2015-05-05 01:00:00,65,629.0000000000001,674.2596
2015-03-04 11:00:00,88,19.000000000000004,77.589645
2015-08-27 10:00:00,59,1219.9999999999998,776.39136
2015-01-04 14:00:00,21,448.00000000000017,493.34634
2015-04-19 21:00:00,84,1809.0,1800.3477
2015-12-15 21:00:00,54,248.99999999999997,244.91933
2015-05-18 20:00:00,99,346.0,356.61145
2015-04-03 06:00:00,17,1032.0,397.3887
2015-06-26 18:00:00,68,1188.0,1297.6523
2015-11-12 12:00:00,19,282.0,369.1211
2015-09-15 03:00:00,37,27.0,15.581308
2015-04-06 23:00:00,31,1087.0,1022.5284
2015-07-17 09:00:00,99,357.00000000000006,258.48868
2015-02-23 14:00:00,4,904.0,531.55566
2015-05-08 07:00:00,1,1007.0,899.53876
2015-02-25 05:00:00,68,864.9999999999999,1215.6904
2015-10-04 08:00:00,74,382.00000000000006,445.84924
2015-08-05 07:00:00,62,143.0,281.4699
2015-07-24 11:00:00,78,978.9999999999999,776.6452
2015-07-31 02:00:00,95,436.00000000000006,481.88385
2015-06-06 20:00:00,100,2290.0000000000005,1767.7703
2015-10-12 03:00:00,9,75.00000000000001,243.72473
2015-10-10 20:00:00,22,561.9999999999999,543.65576
2015-11-25 09:00:00,95,861.0,817.5891
2015-01-01 13:00:00,9,1480.9999999999998,1142.1346
2015-05-16 22:00:00,22,127.99999999999997,182.3443
2015-09-15 16:00:00,20,374.0000000000001,404.00488
2015-01-01 17:00:00,45,10.000000000000002,3.6270359
2015-01-10 08:00:00,3,646.0,536.1375
2015-08-09 04:00:00,60,818.0000000000001,572.99194
2015-05-27 02:00:00,22,604.0,574.50507
2015-09-18 21:00:00,7,57.0,316.24997
2015-06-04 15:00:00,50,2391.0,1896.2585
2015-11-06 19:00:00,56,83.0,238.99547
2015-08-28 12:00:00,5,209.99999999999997,503.34793
2015-07-31 05:00:00,23,72.99999999999999,308.99545
2015-10-12 09:00:00,18,357.00000000000006,311.88333
2015-02-02 23:00:00,96,343.00000000000006,581.74426
2015-06-01 16:00:00,62,613.9999999999999,451.58917
2015-11-07 14:00:00,24,135.99999999999997,187.88531
2015-08-18 04:00:00,3,1129.9999999999998,1105.0109
2015-01-09 01:00:00,94,1060.9999999999998,1004.92163
2015-08-09 19:00:00,54,3323.000000000001,2375.3342
2015-05-30 20:00:00,50,2506.0,2251.3123
2015-06-08 19:00:00,53,803.0,523.3188
2015-03-19 22:00:00,45,1519.9999999999998,943.6615
2015-12-09 17:00:00,17,421.0000000000002,393.17398
2015-12-09 10:00:00,83,428.00000000000006,335.6235
2015-08-04 08:00:00,86,765.9999999999998,620.43994
2015-09-05 05:00:00,60,169.0,265.80234
2015-09-25 17:00:00,46,1308.9999999999998,1387.2167
2015-08-18 18:00:00,28,3131.9999999999995,2633.264
2015-01-14 01:00:00,25,1205.0000000000002,1022.8819
2015-04-09 18:00:00,94,683.9999999999999,677.1878
2015-05-10 17:00:00,70,421.0000000000002,652.569
2015-06-22 23:00:00,90,1351.0,1197.84
2015-09-04 23:00:00,46,1806.9999999999998,1614.2236
2015-07-04 04:00:00,98,602.0000000000001,375.61017
2015-08-26 10:00:00,72,235.99999999999997,272.99796
2015-09-28 00:00:00,67,5.999999999999999,101.88916
2015-06-16 03:00:00,26,1539.0000000000007,1207.6948
2015-03-30 08:00:00,41,790.0000000000002,830.21423
2015-10-06 16:00:00,34,518.0,495.9908
2015-04-20 18:00:00,82,540.0,1105.1143
2015-11-08 11:00:00,7,1003.0000000000003,982.2592
2015-04-11 14:00:00,94,640.0000000000002,674.45355
2015-04-14 10:00:00,15,1219.9999999999998,1304.4678
2015-07-28 20:00:00,48,993.9999999999999,613.85516
2015-07-11 00:00:00,56,1853.9999999999998,1381.3425
2015-01-11 14:00:00,89,640.0000000000002,649.09985
2015-02-28 06:00:00,15,2304.0,2247.4675
2015-06-23 04:00:00,8,1010.0000000000001,844.7115
2015-11-24 12:00:00,2,834.0000000000001,775.7755
2015-11-03 01:00:00,51,581.0000000000001,625.1651
2015-11-12 20:00:00,96,1114.0,1111.8021
2015-12-13 17:00:00,2,373.00000000000006,337.90057
2015-03-04 14:00:00,35,424.00000000000006,445.29623
2015-12-02 02:00:00,64,700.0,798.8732
2015-02-09 12:00:00,13,1458.0000000000002,1274.5671
2015-05-22 07:00:00,67,215.0,407.9744
2015-05-27 11:00:00,89,619.0,640.9449
2015-09-17 18:00:00,13,131.99999999999994,302.24097
2015-02-28 07:00:00,4,790.9999999999999,579.20496
2015-05-17 17:00:00,58,324.99999999999983,305.64783
2015-02-25 20:00:00,25,178.0,351.04977
2015-04-25 06:00:00,39,2304.0,2004.9231
2015-07-09 00:00:00,20,222.0,382.32568
2015-10-16 07:00:00,20,358.99999999999994,324.30246
2015-04-06 16:00:00,14,2390.0,2619.5022
2015-07-29 09:00:00,40,453.0,526.2123
2015-06-14 01:00:00,58,1109.0,784.71924
2015-04-13 11:00:00,56,19.000000000000004,100.398766
2015-05-31 02:00:00,72,2332.0000000000005,2235.618
2015-05-11 14:00:00,1,928.0000000000001,865.8232
2015-08-09 17:00:00,13,349.00000000000017,452.95792
2015-04-02 03:00:00,69,435.0,488.96878
2015-12-19 20:00:00,83,178.0,187.14244
2015-02-02 06:00:00,67,1032.0,1030.029
2015-07-01 18:00:00,42,1163.9999999999998,1053.5562
2015-07-19 10:00:00,86,1148.0,979.7822
2015-04-06 13:00:00,38,257.00000000000006,622.4339
2015-06-30 23:00:00,1,1519.0,1145.0276
2015-02-01 21:00:00,66,393.0,601.53845
2015-05-30 08:00:00,40,94.00000000000004,551.9822
2015-06-05 15:00:00,76,1719.0,1506.242
2015-07-01 23:00:00,42,1159.0,989.5788
2015-01-15 13:00:00,71,257.00000000000006,246.29366
2015-06-05 04:00:00,40,313.99999999999994,621.99115
2015-05-03 01:00:00,48,197.00000000000003,355.36438
2015-04-11 05:00:00,23,1297.0,839.0089
2015-03-05 01:00:00,40,725.0,672.29254
2015-04-26 07:00:00,90,575.0000000000001,565.49677
2015-04-07 23:00:00,87,462.99999999999994,260.7946
2015-10-22 19:00:00,91,155.0,179.87347
2015-09-06 21:00:00,22,297.0,404.0792
2015-10-03 03:00:00,26,363.0,398.15012
2015-05-01 22:00:00,24,1447.9999999999998,967.3233
2015-09-06 12:00:00,30,2153.9999999999995,1610.9954
2015-09-21 11:00:00,51,162.99999999999997,457.3055
2015-08-14 21:00:00,52,1856.9999999999998,1200.2578
2015-01-08 06:00:00,11,287.99999999999994,280.795
2015-07-18 09:00:00,23,21.0,324.51038
2015-02-24 01:00:00,48,389.00000000000006,404.70306
2015-08-13 19:00:00,22,155.0,211.93655
2015-09-20 07:00:00,28,2351.0,2232.8098
2015-01-29 17:00:00,17,397.00000000000017,414.9611
2015-09-25 01:00:00,71,317.00000000000006,277.86945
2015-04-25 16:00:00,98,110.0,278.10196
2015-06-07 12:00:00,26,1746.0,1445.752
2015-01-15 15:00:00,42,135.0,448.7272
2015-01-06 17:00:00,64,324.99999999999983,283.2143
2015-10-03 23:00:00,26,343.00000000000006,423.1847
2015-06-15 12:00:00,15,1170.0000000000002,987.49164
2015-10-29 21:00:00,16,705.0,584.7863
2015-09-06 17:00:00,96,2724.9999999999995,2015.9121
2015-11-16 11:00:00,13,499.0000000000001,459.87476
2015-02-14 09:00:00,17,21.0,112.87139
2015-01-07 14:00:00,14,568.0,516.5097
2015-05-09 16:00:00,82,86.0,839.91766
2015-03-04 17:00:00,93,301.0,302.34003
2015-10-02 03:00:00,24,290.99999999999994,400.05936
2015-11-01 13:00:00,85,232.99999999999997,337.38947
2015-04-22 21:00:00,49,536.9999999999998,571.6586
2015-01-14 14:00:00,40,832.0000000000001,638.5811
2015-07-04 12:00:00,33,1338.0000000000002,909.62836
2015-05-09 07:00:00,73,191.0,536.2824
2015-01-05 14:00:00,42,376.00000000000017,301.13873
2015-06-21 15:00:00,42,1407.0,985.1593
2015-07-18 17:00:00,24,301.0,419.21994
2015-04-16 08:00:00,66,790.0000000000002,1001.3357
2015-06-20 16:00:00,95,1406.0000000000002,1282.6605
2015-01-04 14:00:00,37,712.0,644.24304
2015-03-03 12:00:00,38,713.9999999999998,759.7794
2015-02-08 10:00:00,10,1316.0,1385.0596
2015-05-12 21:00:00,45,225.0,453.68475
2015-08-01 08:00:00,62,237.99999999999997,235.36072
2015-10-29 17:00:00,32,181.0,260.37943
2015-03-16 12:00:00,89,185.99999999999997,309.35135
2015-06-17 12:00:00,74,114.0,319.52026
2015-07-06 09:00:00,49,189.0,300.10602
2015-07-27 07:00:00,44,47.0,377.23544
2015-04-15 13:00:00,58,377.0,592.9513
2015-06-28 11:00:00,5,1674.9999999999998,1235.7894
2015-08-22 14:00:00,71,760.0,613.7787
2015-05-15 14:00:00,59,112.00000000000004,413.2549
2015-09-21 16:00:00,9,566.0000000000001,372.42032
2015-03-12 02:00:00,71,4.0,82.543304
2015-10-24 11:00:00,55,931.0,825.4442
2015-10-23 18:00:00,90,204.00000000000003,299.87616
2015-04-18 18:00:00,47,1572.0,772.2051
2015-04-11 22:00:00,24,127.99999999999997,243.21326
2015-02-09 06:00:00,19,432.0,538.043
2015-10-10 14:00:00,69,160.00000000000003,264.17575
2015-02-08 14:00:00,60,1576.0,1245.7837
2015-01-24 00:00:00,83,1254.0000000000002,1052.5594
2015-03-08 23:00:00,11,1014.9999999999999,1153.296
2015-11-14 07:00:00,46,118.99999999999999,68.28219
2015-11-22 09:00:00,53,405.00000000000006,315.66644
2015-06-02 03:00:00,4,1059.0,1144.6218
2015-08-29 21:00:00,13,584.9999999999999,384.37866
2015-04-05 22:00:00,7,440.0,431.311
2015-01-28 02:00:00,36,580.0,694.9243
2015-05-22 18:00:00,100,2652.0,2416.961
2015-08-14 06:00:00,47,912.0,579.1611
2015-05-01 21:00:00,36,849.0,960.9542
2015-03-16 13:00:00,59,473.00000000000006,340.80276
2015-07-16 17:00:00,43,85.00000000000003,235.05095
2015-06-17 17:00:00,34,3181.0,2643.0352
2015-07-11 15:00:00,86,1334.9999999999998,1599.2075
2015-12-05 22:00:00,2,560.0,538.8859
2015-07-01 18:00:00,72,1572.0,1473.529
2015-03-05 20:00:00,4,657.9999999999999,738.90186
2015-05-23 01:00:00,94,5.000000000000001,518.4086
2015-09-30 06:00:00,20,23.999999999999996,231.72743
2015-10-02 11:00:00,56,931.0,788.13745
2015-01-05 20:00:00,54,226.0,301.80704
2015-11-15 15:00:00,52,1071.0,1064.3022
2015-03-20 01:00:00,67,1733.0000000000002,1412.8573
2015-04-08 12:00:00,74,713.9999999999998,896.99
2015-02-26 22:00:00,13,1039.9999999999998,1190.2076
2015-08-25 13:00:00,66,880.9999999999999,1066.5844
2015-05-17 22:00:00,59,56.0,433.68875
2015-04-05 22:00:00,32,103.99999999999994,329.6966
2015-04-05 11:00:00,94,787.0,761.54675
2015-04-24 01:00:00,86,3221.0,3148.7058
2015-11-27 22:00:00,11,440.0,474.36694
2015-05-30 09:00:00,45,1245.0000000000002,1020.0592
2015-08-03 10:00:00,68,284.0,1306.318
2015-09-27 07:00:00,86,1271.0,1363.7233
2015-01-16 02:00:00,78,484.0,383.00327
2015-08-17 18:00:00,97,468.00000000000006,636.14166
2015-03-15 21:00:00,37,825.0,647.47235
2015-11-26 18:00:00,49,708.0,458.76224
2015-12-07 21:00:00,79,129.0,158.89554
2015-08-12 22:00:00,25,103.99999999999994,268.3963
2015-04-13 04:00:00,80,2162.0,2304.7344
2015-08-29 11:00:00,26,114.99999999999999,586.5069
2015-11-08 19:00:00,85,58.99999999999999,140.34752
2015-07-04 03:00:00,76,1035.0,1208.9922
2015-10-23 05:00:00,43,241.00000000000003,272.19794
2015-09-01 05:00:00,88,1.0,322.45258
2015-01-25 10:00:00,26,1700.0000000000002,1633.5974
2015-09-29 20:00:00,74,489.99999999999983,493.4775
2015-02-20 23:00:00,5,55.0,589.53235
2015-10-14 19:00:00,7,155.0,164.19017
2015-08-28 21:00:00,7,560.9999999999999,384.89743
2015-01-30 01:00:00,64,484.99999999999994,509.87155
2015-09-18 18:00:00,56,180.00000000000006,408.3847
2015-08-17 03:00:00,39,1371.0000000000005,1475.0417
2015-06-17 21:00:00,13,177.0,314.23636
2015-07-17 11:00:00,86,1195.0,1237.2832
2015-02-13 19:00:00,82,1043.0000000000002,942.5167
2015-03-17 02:00:00,84,459.99999999999994,478.87167
2015-05-06 23:00:00,80,1591.0,1420.116
2015-02-03 00:00:00,63,942.0,874.41125
2015-01-09 21:00:00,49,1209.0,1047.8662
2015-10-06 13:00:00,95,257.00000000000006,281.09558
2015-02-01 21:00:00,38,1425.0000000000002,1097.7615
2015-05-08 12:00:00,14,1626.0000000000002,1606.1663
2015-10-06 18:00:00,99,204.00000000000003,265.1064
2015-10-30 08:00:00,68,694.0000000000001,740.3883
2015-10-24 01:00:00,79,1205.0000000000002,974.0438
2015-05-08 11:00:00,65,547.0000000000001,594.6151
2015-01-27 23:00:00,63,7.000000000000001,31.922134
2015-08-21 05:00:00,75,337.0,505.44513
2015-05-17 02:00:00,75,484.0,515.7202
2015-08-21 11:00:00,51,547.0000000000001,561.8083
2015-12-12 15:00:00,96,398.99999999999994,493.03983
2015-02-11 13:00:00,96,137.0,184.02013
2015-04-06 16:00:00,37,302.0,397.34634
2015-10-09 10:00:00,82,1459.9999999999998,1417.2012
2015-08-25 07:00:00,58,815.0,703.4553
2015-03-15 02:00:00,67,51.99999999999999,305.49545
2015-10-20 16:00:00,23,638.0000000000001,649.5124
2015-06-03 23:00:00,43,30.999999999999996,104.05459
2015-04-05 14:00:00,85,1312.0000000000002,1211.1023
2015-05-20 18:00:00,5,804.0,836.26666
2015-05-29 17:00:00,25,109.00000000000001,323.36182
2015-07-30 11:00:00,30,187.0,821.9343
2015-04-12 20:00:00,56,34.0,177.39592
2015-12-10 16:00:00,66,110.0,163.04631
2015-04-03 10:00:00,86,3716.0000000000014,3706.5793
2015-08-14 21:00:00,49,681.0,481.98157
2015-06-18 12:00:00,19,209.99999999999997,309.40762
2015-12-12 00:00:00,38,30.0,10.308345
2015-07-30 22:00:00,46,2672.0,2714.324
2015-11-26 22:00:00,42,487.9999999999999,514.05707
2015-09-27 09:00:00,83,381.00000000000006,311.0416
2015-05-09 06:00:00,47,1080.0,1035.4904
2015-11-28 03:00:00,100,267.0,266.73953
2015-07-28 11:00:00,8,162.99999999999997,625.97797
2015-09-04 14:00:00,28,2728.0000000000005,2599.6792
2015-03-12 15:00:00,14,2991.0,2546.5522
2015-07-15 19:00:00,1,1163.0000000000002,994.65375
2015-05-17 07:00:00,97,1247.0000000000002,1029.6115
2015-05-24 17:00:00,34,3757.0000000000005,3452.216
2015-06-05 04:00:00,92,698.0,711.31177
2015-02-10 22:00:00,70,2552.0000000000005,1659.2579
2015-03-30 22:00:00,38,56.0,488.25583
2015-02-22 12:00:00,49,162.0,244.57056
2015-03-05 21:00:00,52,3225.0,3142.0813
2015-05-16 14:00:00,1,808.0,712.8799
2015-03-30 23:00:00,36,1615.0,1898.2148
2015-09-19 02:00:00,91,964.0000000000001,820.16797
2015-09-17 07:00:00,92,358.99999999999994,456.48007
2015-08-09 21:00:00,20,177.0,371.78433
2015-11-09 23:00:00,9,103.0,285.72592
2015-05-17 00:00:00,71,582.0000000000001,576.52386
2015-11-15 12:00:00,17,282.0,329.50558
2015-02-17 20:00:00,12,802.0000000000002,1055.6084
2015-03-20 13:00:00,89,88.99999999999999,216.24513
2015-03-02 21:00:00,68,729.0,1020.9467
2015-11-25 12:00:00,56,713.9999999999998,480.68594
2015-12-05 03:00:00,95,627.0000000000001,773.9294
2015-02-15 07:00:00,46,167.0,176.82193
2015-04-01 23:00:00,47,175.0,268.06525
2015-08-08 17:00:00,85,469.0000000000001,454.88916
2015-06-27 04:00:00,15,890.0000000000003,787.472
2015-10-20 21:00:00,55,1017.0000000000001,958.7682
2015-04-04 16:00:00,10,1069.9999999999998,1164.1504
2015-01-23 15:00:00,73,567.0000000000002,456.14777
2015-04-02 11:00:00,89,1219.0,926.97736
2015-02-05 07:00:00,84,334.99999999999994,526.185
2015-07-18 15:00:00,60,254.99999999999997,342.26248
2015-10-15 13:00:00,19,953.0000000000001,1123.5865
2015-02-20 06:00:00,50,1655.9999999999998,1343.2539
2015-06-05 07:00:00,62,527.0000000000001,419.9206
2015-07-27 17:00:00,63,2149.0000000000005,1511.3588
